datetime,source_ip,username,success,failure_reason
2018-12-28 12:19:07.920246,209.190.162.180,ejones,True,
2018-12-28 12:19:08.920246,209.190.162.180,sbrown,False,error_wrong_password
2018-12-28 12:19:09.920246,209.190.162.180,sbrown,False,error_wrong_password
2018-12-28 12:19:10.920246,209.190.162.180,ujonel,False,error_wrong_username
2018-12-28 12:19:11.920246,209.190.162.180,ujonel,False,error_wrong_username
2018-12-28 12:19:12.920246,209.190.162.180,bjonzs,False,error_wrong_username
2018-12-28 12:19:13.920246,209.190.162.180,bjones,True,
2018-12-28 12:19:14.920246,209.190.162.180,psmit,False,error_wrong_username
2018-12-28 12:19:15.920246,209.190.162.180,psmith,True,
2018-12-28 12:19:16.920246,209.190.162.180,xkjm,False,error_wrong_username
2018-12-28 12:19:17.920246,209.190.162.180,xkjm,False,error_wrong_username
2018-12-28 12:19:18.920246,209.190.162.180,tlopez,False,error_wrong_password
2018-12-28 12:19:19.920246,209.190.162.180,tlopez,False,error_wrong_password
2018-12-28 12:19:20.920246,209.190.162.180,smith,False,error_wrong_username
2018-12-28 12:19:21.920246,209.190.162.180,smith,False,error_wrong_username
2018-12-28 12:19:22.920246,209.190.162.180,zlopez,False,error_wrong_password
2018-12-28 12:19:23.920246,209.190.162.180,zlopez,True,
2018-12-28 12:19:24.920246,209.190.162.180,lopez,False,error_wrong_username
2018-12-28 12:19:25.920246,209.190.162.180,lopez,False,error_wrong_username
2018-12-28 12:19:26.920246,209.190.162.180,nlope,False,error_wrong_username
2018-12-28 12:19:27.920246,209.190.162.180,nlope,False,error_wrong_username
2018-12-28 12:19:28.920246,209.190.162.180,ybrofn,False,error_wrong_username
2018-12-28 12:19:29.920246,209.190.162.180,ybrofn,False,error_wrong_username
2018-12-28 12:19:30.920246,209.190.162.180,mjynes,False,error_wrong_username
2018-12-28 12:19:31.920246,209.190.162.180,mjynes,False,error_wrong_username
2018-12-28 12:19:32.920246,209.190.162.180,pkim,False,error_wrong_password
2018-12-28 12:19:33.920246,209.190.162.180,pkim,True,
2018-12-28 12:19:34.920246,209.190.162.180,dsmih,False,error_wrong_username
2018-12-28 12:19:35.920246,209.190.162.180,dsmih,False,error_wrong_username
2018-12-28 12:19:36.920246,209.190.162.180,rpmith,False,error_wrong_username
2018-12-28 12:19:37.920246,209.190.162.180,rpmith,False,error_wrong_username
2018-12-28 12:19:38.920246,209.190.162.180,irown,False,error_wrong_username
2018-12-28 12:19:39.920246,209.190.162.180,irown,False,error_wrong_username
2018-12-28 12:19:40.920246,209.190.162.180,ksmith,False,error_wrong_password
2018-12-28 12:19:41.920246,209.190.162.180,ksmith,False,error_wrong_password
2018-12-28 12:19:42.920246,209.190.162.180,kopez,False,error_wrong_username
2018-12-28 12:19:43.920246,209.190.162.180,kopez,False,error_wrong_username
2018-12-28 12:19:44.920246,209.190.162.180,wsmih,False,error_wrong_username
2018-12-28 12:19:45.920246,209.190.162.180,wsmith,True,
2018-12-28 12:19:46.920246,209.190.162.180,hsmith,False,error_wrong_password
2018-12-28 12:19:47.920246,209.190.162.180,hsmith,False,error_wrong_password
2018-12-28 12:19:48.920246,209.190.162.180,dbrown,True,
2018-12-28 12:19:49.920246,209.190.162.180,lbrown,False,error_wrong_password
2018-12-28 12:19:50.920246,209.190.162.180,lbrown,False,error_wrong_password
2018-12-28 12:19:51.920246,209.190.162.180,gki,False,error_wrong_username
2018-12-28 12:19:52.920246,209.190.162.180,gki,False,error_wrong_username
2018-12-28 12:19:53.920246,209.190.162.180,wlopez,True,
2018-12-28 12:19:54.920246,209.190.162.180,zjooes,False,error_wrong_username
2018-12-28 12:19:55.920246,209.190.162.180,zjooes,False,error_wrong_username
2018-12-28 12:19:56.920246,209.190.162.180,prones,False,error_wrong_username
2018-12-28 12:19:57.920246,209.190.162.180,prones,False,error_wrong_username
2018-12-28 12:19:58.920246,209.190.162.180,jkim,True,
2018-12-28 12:19:59.920246,209.190.162.180,obrwn,False,error_wrong_username
2018-12-28 12:20:00.920246,209.190.162.180,obrown,False,error_wrong_password
2018-12-28 12:20:01.920246,209.190.162.180,gbrown,False,error_wrong_password
2018-12-28 12:20:02.920246,209.190.162.180,gbrown,False,error_wrong_password
2018-12-28 12:20:03.920246,209.190.162.180,kbrown,False,error_wrong_password
2018-12-28 12:20:04.920246,209.190.162.180,kbrown,True,
2018-12-28 12:20:05.920246,209.190.162.180,master,False,error_wrong_password
2018-12-28 12:20:06.920246,209.190.162.180,master,False,error_wrong_password
2018-12-28 12:20:07.920246,209.190.162.180,mkim,False,error_wrong_password
2018-12-28 12:20:08.920246,209.190.162.180,mkim,False,error_wrong_password
2018-12-28 12:20:09.920246,209.190.162.180,jsmith,False,error_wrong_password
2018-12-28 12:20:10.920246,209.190.162.180,jsmith,True,
2018-12-28 12:20:11.920246,209.190.162.180,ebrown,True,
2018-12-28 12:20:12.920246,209.190.162.180,clope,False,error_wrong_username
2018-12-28 12:20:13.920246,209.190.162.180,clope,False,error_wrong_username
2018-12-28 12:20:14.920246,209.190.162.180,vsmith,True,
2018-12-28 12:20:15.920246,209.190.162.180,jlopez,True,
2018-12-28 12:20:16.920246,209.190.162.180,cbrowb,False,error_wrong_username
2018-12-28 12:20:17.920246,209.190.162.180,cbrown,False,error_wrong_password
2018-12-28 12:20:18.920246,209.190.162.180,ilopez,False,error_wrong_password
2018-12-28 12:20:19.920246,209.190.162.180,ilopez,True,
2018-12-28 12:20:20.920246,209.190.162.180,akim,False,error_wrong_password
2018-12-28 12:20:21.920246,209.190.162.180,akim,False,error_wrong_password
2018-12-28 12:20:22.920246,209.190.162.180,qlopez,True,
2018-12-28 12:20:23.920246,209.190.162.180,ljonxs,False,error_wrong_username
2018-12-28 12:20:24.920246,209.190.162.180,ljones,False,error_wrong_password
2018-12-28 12:20:25.920246,209.190.162.180,dim,False,error_wrong_username
2018-12-28 12:20:26.920246,209.190.162.180,dkim,False,error_wrong_password
2018-12-28 12:20:27.920246,209.190.162.180,kjones,False,error_wrong_password
2018-12-28 12:20:28.920246,209.190.162.180,kjones,False,error_wrong_password
2018-12-28 12:20:29.920246,209.190.162.180,njones,True,
2018-12-28 12:20:30.920246,209.190.162.180,ubrown,True,
2018-12-28 12:20:31.920246,209.190.162.180,zki,False,error_wrong_username
2018-12-28 12:20:32.920246,209.190.162.180,zki,False,error_wrong_username
2018-12-28 12:20:33.920246,209.190.162.180,csmith,False,error_wrong_password
2018-12-28 12:20:34.920246,209.190.162.180,csmith,True,
2018-12-28 12:20:35.920246,209.190.162.180,bbrown,False,error_wrong_password
2018-12-28 12:20:36.920246,209.190.162.180,bbrown,False,error_wrong_password
2018-12-28 12:20:37.920246,209.190.162.180,ckim,False,error_wrong_password
2018-12-28 12:20:38.920246,209.190.162.180,ckim,False,error_wrong_password
2018-12-28 12:20:39.920246,209.190.162.180,zseith,False,error_wrong_username
2018-12-28 12:20:40.920246,209.190.162.180,zseith,False,error_wrong_username
2018-12-28 12:20:41.920246,209.190.162.180,fsmith,True,
2018-12-28 12:20:42.920246,209.190.162.180,jim,False,error_wrong_username
2018-12-28 12:20:43.920246,209.190.162.180,jim,False,error_wrong_username
2018-12-28 12:20:44.920246,209.190.162.180,fki,False,error_wrong_username
2018-12-28 12:20:45.920246,209.190.162.180,fki,False,error_wrong_username
2018-12-28 12:20:46.920246,209.190.162.180,lkm,False,error_wrong_username
2018-12-28 12:20:47.920246,209.190.162.180,lkm,False,error_wrong_username
2018-12-28 12:20:48.920246,209.190.162.180,mjones,False,error_wrong_password
2018-12-28 12:20:49.920246,209.190.162.180,mjones,False,error_wrong_password
2018-12-28 12:20:50.920246,209.190.162.180,qbroln,False,error_wrong_username
2018-12-28 12:20:51.920246,209.190.162.180,qbroln,False,error_wrong_username
2018-12-28 12:20:52.920246,209.190.162.180,gba,False,error_wrong_username
2018-12-28 12:20:53.920246,209.190.162.180,gba,False,error_wrong_username
2018-12-28 12:20:54.920246,209.190.162.180,dloez,False,error_wrong_username
2018-12-28 12:20:55.920246,209.190.162.180,dlopez,False,error_wrong_password
2018-12-28 12:20:56.920246,209.190.162.180,osmith,False,error_wrong_password
2018-12-28 12:20:57.920246,209.190.162.180,osmith,False,error_wrong_password
2018-12-28 12:20:58.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:20:59.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:21:00.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:21:01.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:21:02.920246,209.190.162.180,tkim,False,error_wrong_password
2018-12-28 12:21:03.920246,209.190.162.180,tkim,True,
2018-12-28 12:21:04.920246,209.190.162.180,skim,False,error_wrong_password
2018-12-28 12:21:05.920246,209.190.162.180,skim,False,error_wrong_password
2018-12-28 12:21:06.920246,209.190.162.180,glopei,False,error_wrong_username
2018-12-28 12:21:07.920246,209.190.162.180,glopei,False,error_wrong_username
2018-12-28 12:21:08.920246,209.190.162.180,ijoces,False,error_wrong_username
2018-12-28 12:21:09.920246,209.190.162.180,ijoces,False,error_wrong_username
2018-12-28 12:21:10.920246,209.190.162.180,ksmith,False,error_wrong_password
2018-12-28 12:21:11.920246,209.190.162.180,ksmith,True,
2018-12-28 12:21:12.920246,209.190.162.180,djones,False,error_wrong_password
2018-12-28 12:21:13.920246,209.190.162.180,djones,True,
2018-12-28 12:21:14.920246,209.190.162.180,rloez,False,error_wrong_username
2018-12-28 12:21:15.920246,209.190.162.180,rloez,False,error_wrong_username
2018-12-28 12:21:16.920246,209.190.162.180,anmin,False,error_wrong_username
2018-12-28 12:21:17.920246,209.190.162.180,anmin,False,error_wrong_username
2018-12-28 12:21:18.920246,209.190.162.180,oim,False,error_wrong_username
2018-12-28 12:21:19.920246,209.190.162.180,oim,False,error_wrong_username
2018-12-28 12:21:20.920246,209.190.162.180,rkic,False,error_wrong_username
2018-12-28 12:21:21.920246,209.190.162.180,rkic,False,error_wrong_username
2018-12-28 12:21:22.920246,209.190.162.180,tjones,False,error_wrong_password
2018-12-28 12:21:23.920246,209.190.162.180,tjones,True,
2018-12-28 12:21:24.920246,209.190.162.180,vjones,False,error_wrong_password
2018-12-28 12:21:25.920246,209.190.162.180,vjones,False,error_wrong_password
2018-12-28 12:21:26.920246,209.190.162.180,xjones,False,error_wrong_password
2018-12-28 12:21:27.920246,209.190.162.180,xjones,False,error_wrong_password
2018-12-28 12:21:28.920246,209.190.162.180,vloiez,False,error_wrong_username
2018-12-28 12:21:29.920246,209.190.162.180,vloiez,False,error_wrong_username
2018-12-28 12:21:30.920246,209.190.162.180,qkim,False,error_wrong_password
2018-12-28 12:21:31.920246,209.190.162.180,qkim,False,error_wrong_password
2018-12-28 12:21:32.920246,209.190.162.180,jbown,False,error_wrong_username
2018-12-28 12:21:33.920246,209.190.162.180,jbrown,False,error_wrong_password
2018-12-28 12:21:34.920246,209.190.162.180,fbrobn,False,error_wrong_username
2018-12-28 12:21:35.920246,209.190.162.180,fbrobn,False,error_wrong_username
2018-12-28 12:21:36.920246,209.190.162.180,ismith,False,error_wrong_password
2018-12-28 12:21:37.920246,209.190.162.180,ismith,False,error_wrong_password
2018-12-28 12:21:38.920246,209.190.162.180,wjonys,False,error_wrong_username
2018-12-28 12:21:39.920246,209.190.162.180,wjonys,False,error_wrong_username
2018-12-28 12:21:40.920246,209.190.162.180,ysmth,False,error_wrong_username
2018-12-28 12:21:41.920246,209.190.162.180,ysmth,False,error_wrong_username
2018-12-28 12:21:42.920246,209.190.162.180,xsmth,False,error_wrong_username
2018-12-28 12:21:43.920246,209.190.162.180,xsmth,False,error_wrong_username
2018-12-28 12:21:44.920246,209.190.162.180,qsmith,True,
2018-12-28 12:21:45.920246,209.190.162.180,xbown,False,error_wrong_username
2018-12-28 12:21:46.920246,209.190.162.180,xbown,False,error_wrong_username
2018-12-28 12:21:47.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:21:48.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:21:49.920246,209.190.162.180,flodez,False,error_wrong_username
2018-12-28 12:21:50.920246,209.190.162.180,flodez,False,error_wrong_username
2018-12-28 12:21:51.920246,209.190.162.180,blopyz,False,error_wrong_username
2018-12-28 12:21:52.920246,209.190.162.180,blopez,True,
2018-12-28 12:21:53.920246,209.190.162.180,pbrown,True,
2018-12-28 12:21:54.920246,209.190.162.180,sjoges,False,error_wrong_username
2018-12-28 12:21:55.920246,209.190.162.180,sjoges,False,error_wrong_username
2018-12-28 12:21:56.920246,209.190.162.180,ykim,False,error_wrong_password
2018-12-28 12:21:57.920246,209.190.162.180,ykim,False,error_wrong_password
2018-12-28 12:21:58.920246,209.190.162.180,kkim,False,error_wrong_password
2018-12-28 12:21:59.920246,209.190.162.180,kkim,False,error_wrong_password
2018-12-28 12:22:00.920246,209.190.162.180,fjtnes,False,error_wrong_username
2018-12-28 12:22:01.920246,209.190.162.180,fjtnes,False,error_wrong_username
2018-12-28 12:22:02.920246,209.190.162.180,jjones,True,
2018-12-28 12:22:03.920246,209.190.162.180,hjones,False,error_wrong_password
2018-12-28 12:22:04.920246,209.190.162.180,hjones,False,error_wrong_password
2018-12-28 12:22:05.920246,209.190.162.180,alopey,False,error_wrong_username
2018-12-28 12:22:06.920246,209.190.162.180,alopey,False,error_wrong_username
2018-12-28 12:22:07.920246,209.190.162.180,nsmith,True,
2018-12-28 12:22:08.920246,209.190.162.180,okim,False,error_wrong_password
2018-12-28 12:22:09.920246,209.190.162.180,okim,False,error_wrong_password
2018-12-28 12:22:10.920246,209.190.162.180,bsmivh,False,error_wrong_username
2018-12-28 12:22:11.920246,209.190.162.180,bsmivh,False,error_wrong_username
2018-12-28 12:22:12.920246,209.190.162.180,llopez,False,error_wrong_password
2018-12-28 12:22:13.920246,209.190.162.180,llopez,False,error_wrong_password
2018-12-28 12:22:14.920246,209.190.162.180,wki,False,error_wrong_username
2018-12-28 12:22:15.920246,209.190.162.180,wki,False,error_wrong_username
2018-12-28 12:22:16.920246,209.190.162.180,xlppez,False,error_wrong_username
2018-12-28 12:22:17.920246,209.190.162.180,xlppez,False,error_wrong_username
2018-12-28 12:22:18.920246,209.190.162.180,mlopex,False,error_wrong_username
2018-12-28 12:22:19.920246,209.190.162.180,mlopex,False,error_wrong_username
2018-12-28 12:22:20.920246,209.190.162.180,kim,False,error_wrong_username
2018-12-28 12:22:21.920246,209.190.162.180,kim,False,error_wrong_username
2018-12-28 12:22:22.920246,209.190.162.180,rzones,False,error_wrong_username
2018-12-28 12:22:23.920246,209.190.162.180,rjones,False,error_wrong_password
2018-12-28 12:22:24.920246,209.190.162.180,ojvnes,False,error_wrong_username
2018-12-28 12:22:25.920246,209.190.162.180,ojvnes,False,error_wrong_username
2018-12-28 12:22:26.920246,209.190.162.180,ylopez,False,error_wrong_password
2018-12-28 12:22:27.920246,209.190.162.180,ylopez,False,error_wrong_password
2018-12-28 12:22:28.920246,209.190.162.180,slopz,False,error_wrong_username
2018-12-28 12:22:29.920246,209.190.162.180,slopz,False,error_wrong_username
2018-12-28 12:22:30.920246,209.190.162.180,nkim,True,
2018-12-28 12:22:31.920246,209.190.162.180,nbrown,False,error_wrong_password
2018-12-28 12:22:32.920246,209.190.162.180,nbrown,False,error_wrong_password
2018-12-28 12:22:33.920246,209.190.162.180,njones,False,error_wrong_password
2018-12-28 12:22:34.920246,209.190.162.180,njones,False,error_wrong_password
2018-12-28 12:22:35.920246,209.190.162.180,vbrown,False,error_wrong_password
2018-12-28 12:22:36.920246,209.190.162.180,vbrown,True,
2018-12-28 12:22:37.920246,209.190.162.180,hlopez,False,error_wrong_password
2018-12-28 12:22:38.920246,209.190.162.180,hlopez,False,error_wrong_password
2018-12-28 12:22:39.920246,209.190.162.180,ikm,False,error_wrong_username
2018-12-28 12:22:40.920246,209.190.162.180,ikm,False,error_wrong_username
2018-12-28 12:22:41.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:22:42.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:22:43.920246,209.190.162.180,ukim,False,error_wrong_password
2018-12-28 12:22:44.920246,209.190.162.180,ukim,False,error_wrong_password
2018-12-28 12:22:45.920246,209.190.162.180,wbuown,False,error_wrong_username
2018-12-28 12:22:46.920246,209.190.162.180,wbuown,False,error_wrong_username
2018-12-28 12:22:47.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:22:48.920246,209.190.162.180,brown,False,error_wrong_username
2018-12-28 12:22:49.920246,209.190.162.180,esmiyh,False,error_wrong_username
2018-12-28 12:22:50.920246,209.190.162.180,esmiyh,False,error_wrong_username
2018-12-28 12:22:51.920246,209.190.162.180,msmjth,False,error_wrong_username
2018-12-28 12:22:52.920246,209.190.162.180,msmjth,False,error_wrong_username
2018-12-28 12:22:53.920246,209.190.162.180,cjons,False,error_wrong_username
2018-12-28 12:22:54.920246,209.190.162.180,cjons,False,error_wrong_username
2018-12-28 12:30:00.561666,193.185.77.53,hjones,True,
2018-12-28 12:30:12.698407,103.112.4.174,hjones,True,
2018-12-28 13:00:23.853722,193.185.77.53,hjones,True,
2018-12-28 13:06:54.062764,193.185.77.53,hjones,True,
2018-12-28 13:12:13.824036,6.112.83.253,sjones,True,
2018-12-28 13:37:58.902993,103.112.4.174,hjones,True,
2018-12-28 13:41:50.070865,70.205.97.162,sjones,True,
2018-12-28 13:53:56.654636,70.205.97.162,sjones,True,
2018-12-28 13:55:49.165080,193.185.77.53,hjones,True,
2018-12-28 13:58:23.140479,193.185.77.53,hjones,True,
2018-12-28 14:56:29.395770,51.241.77.10,ibrown,True,
2018-12-28 15:08:31.300745,110.74.53.101,hsmith,True,
2018-12-28 15:17:17.997742,203.131.106.21,hsmith,True,
2018-12-28 15:58:23.666701,110.74.53.101,hsmith,True,
2018-12-28 16:18:05.927674,110.74.53.101,hsmith,True,
2018-12-28 16:26:49.871641,67.165.53.177,jsmith,True,
2018-12-28 16:26:53.740751,67.165.53.177,jsmith,True,
2018-12-28 17:00:15.999230,169.4.26.79,vsmith,True,
2018-12-28 17:11:36.172316,169.4.26.79,vsmith,True,
2018-12-28 18:15:00.548530,66.14.106.185,kbrown,True,
2018-12-28 18:26:45.129793,66.14.106.185,kbrown,True,
2018-12-28 18:35:42.764488,66.14.106.185,kbrown,True,
2018-12-28 18:44:48.314770,66.14.106.185,kbrown,True,
2018-12-28 20:21:25.686827,51.74.112.23,bbrown,True,
2018-12-28 21:24:21.673778,111.152.58.154,mlopez,True,
2018-12-28 21:30:52.356757,111.152.58.154,mlopez,True,
2018-12-28 22:00:26.629946,164.225.104.190,lbrown,True,
2018-12-28 22:01:22.526293,150.241.46.94,lbrown,True,
2018-12-28 22:06:07.734843,111.152.58.154,mlopez,True,
2018-12-28 22:22:28.756753,111.152.58.154,mlopez,True,
2018-12-28 22:23:54.356679,164.225.104.190,lbrown,True,
2018-12-28 22:38:58.420711,111.152.58.154,mlopez,True,
2018-12-28 22:55:49.505151,164.225.104.190,lbrown,False,error_wrong_password
2018-12-28 22:55:50.505151,164.225.104.190,lbrown,True,
2018-12-28 23:06:50.765941,229.222.72.183,tsmith,True,
2018-12-28 23:13:13.785593,229.222.72.183,tsmith,True,
2018-12-28 23:32:13.243446,111.152.58.154,mlopez,True,
