datetime,source_ip,username,success,failure_reason
2019-03-15 19:20:12.250667,88.0.88.15,ijoneo,False,error_wrong_username
2019-03-15 19:20:13.250667,65.123.153.207,kkim,False,error_wrong_password
2019-03-15 19:20:14.250667,65.123.153.207,kkim,True,
2019-03-15 19:20:15.250667,91.199.234.195,pnmith,False,error_wrong_username
2019-03-15 19:20:16.250667,91.199.234.195,pnmith,False,error_wrong_username
2019-03-15 19:20:17.250667,73.210.141.93,lopez,False,error_wrong_username
2019-03-15 19:20:18.250667,73.210.141.93,lopez,False,error_wrong_username
2019-03-15 19:20:19.250667,76.0.93.143,wjone,False,error_wrong_username
2019-03-15 19:20:20.250667,76.0.93.143,wjone,False,error_wrong_username
2019-03-15 19:20:21.250667,206.48.39.172,nki,False,error_wrong_username
2019-03-15 19:20:22.250667,206.48.39.172,nki,False,error_wrong_username
2019-03-15 19:20:23.250667,231.55.157.152,zlopex,False,error_wrong_username
2019-03-15 19:20:24.250667,231.55.157.152,zlopex,False,error_wrong_username
2019-03-15 19:20:25.250667,19.214.54.13,wkim,False,error_wrong_password
2019-03-15 19:20:26.250667,19.214.54.13,wkim,False,error_wrong_password
2019-03-15 19:20:27.250667,41.160.190.220,frown,False,error_wrong_username
2019-03-15 19:20:28.250667,41.160.190.220,frown,False,error_wrong_username
2019-03-15 19:20:29.250667,33.212.205.124,lsmilh,False,error_wrong_username
2019-03-15 19:20:30.250667,33.212.205.124,lsmilh,False,error_wrong_username
2019-03-15 19:20:31.250667,34.239.125.169,ysmith,False,error_wrong_password
2019-03-15 19:20:32.250667,34.239.125.169,ysmith,False,error_wrong_password
2019-03-15 19:20:33.250667,117.150.102.207,dsmith,True,
2019-03-15 19:20:34.250667,137.242.133.91,akim,False,error_wrong_password
2019-03-15 19:20:35.250667,137.242.133.91,akim,False,error_wrong_password
2019-03-15 19:20:36.250667,135.7.24.83,ilopez,False,error_wrong_password
2019-03-15 19:20:37.250667,135.7.24.83,ilopez,True,
2019-03-15 19:20:38.250667,61.196.192.95,ulopez,False,error_wrong_password
2019-03-15 19:20:39.250667,61.196.192.95,ulopez,True,
2019-03-15 19:20:40.250667,71.53.86.19,xjones,False,error_wrong_password
2019-03-15 19:20:41.250667,71.53.86.19,xjones,True,
2019-03-15 19:20:42.250667,166.130.179.114,rlopez,False,error_wrong_password
2019-03-15 19:20:43.250667,166.130.179.114,rlopez,False,error_wrong_password
2019-03-15 19:20:44.250667,83.189.164.254,ljones,True,
2019-03-15 19:20:45.250667,143.93.177.87,zsmith,False,error_wrong_password
2019-03-15 19:20:46.250667,143.93.177.87,zsmith,False,error_wrong_password
2019-03-15 19:20:47.250667,232.107.133.180,qkis,False,error_wrong_username
2019-03-15 19:20:48.250667,232.107.133.180,qkis,False,error_wrong_username
2019-03-15 19:20:49.250667,183.133.53.148,fyim,False,error_wrong_username
2019-03-15 19:20:50.250667,183.133.53.148,fyim,False,error_wrong_username
2019-03-15 19:20:51.250667,36.152.42.157,wbrown,False,error_wrong_password
2019-03-15 19:20:52.250667,36.152.42.157,wbrown,False,error_wrong_password
2019-03-15 19:20:53.250667,180.150.226.96,ksmith,True,
2019-03-15 19:20:54.250667,135.154.239.163,ybrown,False,error_wrong_password
2019-03-15 19:20:55.250667,135.154.239.163,ybrown,False,error_wrong_password
2019-03-15 19:20:56.250667,67.111.32.83,usmith,True,
2019-03-15 19:20:57.250667,193.97.221.218,cbrown,True,
2019-03-15 19:20:58.250667,168.81.37.207,nones,False,error_wrong_username
2019-03-15 19:20:59.250667,168.81.37.207,nones,False,error_wrong_username
2019-03-15 19:21:00.250667,34.6.36.23,fsmih,False,error_wrong_username
2019-03-15 19:21:01.250667,34.6.36.23,fsmih,False,error_wrong_username
2019-03-15 19:21:02.250667,100.137.155.36,msmith,False,error_wrong_password
2019-03-15 19:21:03.250667,100.137.155.36,msmith,True,
2019-03-15 19:21:04.250667,47.200.136.92,qbown,False,error_wrong_username
2019-03-15 19:21:05.250667,47.200.136.92,qbown,False,error_wrong_username
2019-03-15 19:21:06.250667,236.155.89.63,pones,False,error_wrong_username
2019-03-15 19:21:07.250667,236.155.89.63,pones,False,error_wrong_username
2019-03-15 19:21:08.250667,45.236.9.17,jbrown,True,
2019-03-15 19:21:09.250667,22.38.35.18,klopez,False,error_wrong_password
2019-03-15 19:21:10.250667,22.38.35.18,klopez,True,
2019-03-15 19:21:11.250667,104.162.111.120,zbrown,True,
2019-03-15 19:21:12.250667,177.245.170.254,yjones,False,error_wrong_password
2019-03-15 19:21:13.250667,177.245.170.254,yjones,False,error_wrong_password
2019-03-15 19:21:14.250667,109.101.242.114,mater,False,error_wrong_username
2019-03-15 19:21:15.250667,109.101.242.114,mater,False,error_wrong_username
2019-03-15 19:21:16.250667,92.124.136.13,dlopez,True,
2019-03-15 19:21:17.250667,210.77.145.222,tloez,False,error_wrong_username
2019-03-15 19:21:18.250667,210.77.145.222,tlopez,False,error_wrong_password
2019-03-15 19:21:19.250667,112.51.52.57,qsmiwh,False,error_wrong_username
2019-03-15 19:21:20.250667,112.51.52.57,qsmiwh,False,error_wrong_username
2019-03-15 19:21:21.250667,54.89.208.64,jki,False,error_wrong_username
2019-03-15 19:21:22.250667,54.89.208.64,jki,False,error_wrong_username
2019-03-15 19:21:23.250667,222.148.53.6,ibrown,False,error_wrong_password
2019-03-15 19:21:24.250667,222.148.53.6,ibrown,False,error_wrong_password
2019-03-15 19:21:25.250667,17.186.242.146,foopez,False,error_wrong_username
2019-03-15 19:21:26.250667,17.186.242.146,foopez,False,error_wrong_username
2019-03-15 19:21:27.250667,22.32.251.44,hjone,False,error_wrong_username
2019-03-15 19:21:28.250667,22.32.251.44,hjone,False,error_wrong_username
2019-03-15 19:21:29.250667,47.105.192.22,clopez,False,error_wrong_password
2019-03-15 19:21:30.250667,47.105.192.22,clopez,True,
2019-03-15 19:21:31.250667,26.70.145.242,rkim,False,error_wrong_password
2019-03-15 19:21:32.250667,26.70.145.242,rkim,False,error_wrong_password
2019-03-15 19:21:33.250667,223.6.90.163,kjonen,False,error_wrong_username
2019-03-15 19:21:34.250667,223.6.90.163,kjonen,False,error_wrong_username
2019-03-15 19:21:35.250667,11.209.223.20,jjones,True,
2019-03-15 19:21:36.250667,81.90.53.159,xlopez,False,error_wrong_password
2019-03-15 19:21:37.250667,81.90.53.159,xlopez,True,
2019-03-15 19:21:38.250667,75.79.182.124,rjones,False,error_wrong_password
2019-03-15 19:21:39.250667,75.79.182.124,rjones,True,
2019-03-15 19:21:40.250667,93.55.203.18,plopez,True,
2019-03-15 19:21:41.250667,94.219.239.159,ujnes,False,error_wrong_username
2019-03-15 19:21:42.250667,94.219.239.159,ujnes,False,error_wrong_username
2019-03-15 19:21:43.250667,32.60.21.10,zjones,False,error_wrong_password
2019-03-15 19:21:44.250667,32.60.21.10,zjones,False,error_wrong_password
2019-03-15 19:21:45.250667,66.103.165.36,okim,False,error_wrong_password
2019-03-15 19:21:46.250667,66.103.165.36,okim,False,error_wrong_password
2019-03-15 19:21:47.250667,144.74.217.133,jymith,False,error_wrong_username
2019-03-15 19:21:48.250667,144.74.217.133,jymith,False,error_wrong_username
2019-03-15 19:21:49.250667,103.48.46.104,caim,False,error_wrong_username
2019-03-15 19:21:50.250667,103.48.46.104,caim,False,error_wrong_username
2019-03-15 19:21:51.250667,148.169.154.236,slpez,False,error_wrong_username
2019-03-15 19:21:52.250667,148.169.154.236,slpez,False,error_wrong_username
2019-03-15 19:21:53.250667,139.216.35.41,dbx,False,error_wrong_username
2019-03-15 19:21:54.250667,139.216.35.41,dbx,False,error_wrong_username
2019-03-15 19:21:55.250667,84.255.109.63,hlopcz,False,error_wrong_username
2019-03-15 19:21:56.250667,84.255.109.63,hlopcz,False,error_wrong_username
2019-03-15 19:21:57.250667,196.155.254.222,ssmith,True,
2019-03-15 19:21:58.250667,26.85.133.39,llopez,False,error_wrong_password
2019-03-15 19:21:59.250667,26.85.133.39,llopez,True,
2019-03-15 19:22:00.250667,12.185.239.76,mlopez,False,error_wrong_password
2019-03-15 19:22:01.250667,12.185.239.76,mlopez,False,error_wrong_password
2019-03-15 19:22:02.250667,229.228.229.20,kim,False,error_wrong_username
2019-03-15 19:22:03.250667,229.228.229.20,kim,False,error_wrong_username
2019-03-15 19:22:04.250667,85.232.124.113,smith,False,error_wrong_username
2019-03-15 19:22:05.250667,85.232.124.113,smith,False,error_wrong_username
2019-03-15 19:22:06.250667,101.145.50.13,rsmith,True,
2019-03-15 19:22:07.250667,71.228.71.78,bkim,False,error_wrong_password
2019-03-15 19:22:08.250667,71.228.71.78,bkim,True,
2019-03-15 19:22:09.250667,97.223.123.105,ljznes,False,error_wrong_username
2019-03-15 19:22:10.250667,97.223.123.105,ljones,True,
2019-03-15 19:22:11.250667,4.209.199.69,xkim,False,error_wrong_password
2019-03-15 19:22:12.250667,4.209.199.69,xkim,True,
2019-03-15 19:22:13.250667,55.45.142.222,alopez,False,error_wrong_password
2019-03-15 19:22:14.250667,55.45.142.222,alopez,True,
2019-03-15 19:22:15.250667,195.33.20.214,tjones,True,
2019-03-15 19:22:16.250667,156.20.163.158,mkim,False,error_wrong_password
2019-03-15 19:22:17.250667,156.20.163.158,mkim,True,
2019-03-15 19:22:18.250667,187.107.84.147,jones,False,error_wrong_username
2019-03-15 19:22:19.250667,187.107.84.147,jones,False,error_wrong_username
2019-03-15 19:22:20.250667,2.53.152.3,rjones,False,error_wrong_password
2019-03-15 19:22:21.250667,2.53.152.3,rjones,True,
2019-03-15 19:22:22.250667,215.62.222.66,vlopez,False,error_wrong_password
2019-03-15 19:22:23.250667,215.62.222.66,vlopez,False,error_wrong_password
2019-03-15 19:22:24.250667,180.34.66.1,bbrown,False,error_wrong_password
2019-03-15 19:22:25.250667,180.34.66.1,bbrown,True,
2019-03-15 19:22:26.250667,50.29.11.44,rbrown,False,error_wrong_password
2019-03-15 19:22:27.250667,50.29.11.44,rbrown,False,error_wrong_password
2019-03-15 19:22:28.250667,123.37.87.4,vjones,False,error_wrong_password
2019-03-15 19:22:29.250667,123.37.87.4,vjones,False,error_wrong_password
2019-03-15 19:22:30.250667,15.16.117.148,dmin,False,error_wrong_username
2019-03-15 19:22:31.250667,15.16.117.148,dmin,False,error_wrong_username
2019-03-15 19:22:32.250667,28.103.204.143,fjones,False,error_wrong_password
2019-03-15 19:22:33.250667,28.103.204.143,fjones,True,
2019-03-15 19:22:34.250667,38.104.122.26,ubrown,True,
2019-03-15 19:22:35.250667,124.45.168.124,ejones,True,
2019-03-15 19:22:36.250667,20.49.40.110,gopez,False,error_wrong_username
2019-03-15 19:22:37.250667,20.49.40.110,gopez,False,error_wrong_username
2019-03-15 19:22:38.250667,84.156.64.171,gjones,False,error_wrong_password
2019-03-15 19:22:39.250667,84.156.64.171,gjones,False,error_wrong_password
2019-03-15 19:22:40.250667,84.127.161.179,gprown,False,error_wrong_username
2019-03-15 19:22:41.250667,84.127.161.179,gprown,False,error_wrong_username
2019-03-15 19:22:42.250667,210.74.246.19,xbrow,False,error_wrong_username
2019-03-15 19:22:43.250667,210.74.246.19,xbrow,False,error_wrong_username
2019-03-15 19:22:44.250667,58.246.191.104,tsmith,True,
2019-03-15 19:22:45.250667,119.127.216.147,xvim,False,error_wrong_username
2019-03-15 19:22:46.250667,119.127.216.147,xvim,False,error_wrong_username
2019-03-15 19:22:47.250667,168.195.48.83,maim,False,error_wrong_username
2019-03-15 19:22:48.250667,168.195.48.83,maim,False,error_wrong_username
2019-03-15 19:22:49.250667,62.15.33.45,mbrown,False,error_wrong_password
2019-03-15 19:22:50.250667,62.15.33.45,mbrown,False,error_wrong_password
2019-03-15 19:22:51.250667,210.225.151.149,tbrwn,False,error_wrong_username
2019-03-15 19:22:52.250667,210.225.151.149,tbrwn,False,error_wrong_username
2019-03-15 19:22:53.250667,43.92.89.247,bsmth,False,error_wrong_username
2019-03-15 19:22:54.250667,43.92.89.247,bsmth,False,error_wrong_username
2019-03-15 19:22:55.250667,112.18.136.45,gsmith,False,error_wrong_password
2019-03-15 19:22:56.250667,112.18.136.45,gsmith,True,
2019-03-15 19:22:57.250667,36.179.216.45,hsmith,False,error_wrong_password
2019-03-15 19:22:58.250667,36.179.216.45,hsmith,False,error_wrong_password
2019-03-15 19:22:59.250667,125.215.14.134,pbrown,False,error_wrong_password
2019-03-15 19:23:00.250667,125.215.14.134,pbrown,True,
2019-03-15 19:23:01.250667,184.145.42.205,vsmith,True,
2019-03-15 19:23:02.250667,163.245.223.67,cjoges,False,error_wrong_username
2019-03-15 19:23:03.250667,163.245.223.67,cjoges,False,error_wrong_username
2019-03-15 19:23:04.250667,220.29.151.157,nlopeo,False,error_wrong_username
2019-03-15 19:23:05.250667,220.29.151.157,nlopeo,False,error_wrong_username
2019-03-15 19:23:06.250667,212.129.18.212,hkis,False,error_wrong_username
2019-03-15 19:23:07.250667,212.129.18.212,hkis,False,error_wrong_username
2019-03-15 20:04:10.617565,26.26.183.131,xjones,True,
2019-03-15 20:04:16.600521,26.26.183.131,xjones,True,
2019-03-15 21:14:06.285771,237.25.177.213,ilopez,True,
2019-03-15 21:56:18.917065,125.182.32.22,ilopez,True,
2019-03-15 22:03:57.987420,9.233.172.254,tbrown,True,
2019-03-15 22:16:40.951660,237.149.204.131,ilopez,True,
2019-03-15 23:20:23.038886,139.140.155.139,njones,True,
2019-03-16 00:10:16.726710,168.143.138.162,njones,True,
2019-03-16 00:11:41.189774,168.143.138.162,njones,True,
2019-03-16 00:25:52.603969,139.140.155.139,njones,True,
2019-03-16 00:33:01.930120,168.143.138.162,njones,True,
2019-03-16 06:02:12.412255,32.62.195.210,dkim,True,
2019-03-16 06:04:34.216405,107.142.221.216,ojones,True,
2019-03-16 06:29:54.870279,107.142.221.216,ojones,False,error_wrong_password
2019-03-16 06:29:55.870279,107.142.221.216,ojones,True,
2019-03-16 06:37:36.397217,145.135.160.219,dkim,True,
2019-03-16 07:16:20.186045,237.189.239.120,abrown,True,
2019-03-16 07:40:58.416222,153.7.238.128,nsqith,False,error_wrong_username
2019-03-16 07:40:59.416222,153.7.238.128,nsqith,False,error_wrong_username
2019-03-16 07:41:00.416222,55.57.237.193,kjwnes,False,error_wrong_username
2019-03-16 07:41:01.416222,55.57.237.193,kjones,False,error_wrong_password
2019-03-16 07:41:02.416222,136.173.229.129,ssmith,False,error_wrong_password
2019-03-16 07:41:03.416222,136.173.229.129,ssmith,True,
2019-03-16 07:41:04.416222,225.96.217.129,alokez,False,error_wrong_username
2019-03-16 07:41:05.416222,225.96.217.129,alokez,False,error_wrong_username
2019-03-16 07:41:06.416222,184.226.214.173,zkim,False,error_wrong_password
2019-03-16 07:41:07.416222,184.226.214.173,zkim,False,error_wrong_password
2019-03-16 07:41:08.416222,191.8.196.91,bkim,False,error_wrong_password
2019-03-16 07:41:09.416222,191.8.196.91,bkim,False,error_wrong_password
2019-03-16 07:41:10.416222,222.237.124.205,klope,False,error_wrong_username
2019-03-16 07:41:11.416222,222.237.124.205,klopez,True,
2019-03-16 07:41:12.416222,139.125.229.165,xjones,False,error_wrong_password
2019-03-16 07:41:13.416222,139.125.229.165,xjones,True,
2019-03-16 07:41:14.416222,172.253.231.106,isxith,False,error_wrong_username
2019-03-16 07:41:15.416222,172.253.231.106,ismith,False,error_wrong_password
2019-03-16 07:41:16.416222,209.239.219.199,lopez,False,error_wrong_username
2019-03-16 07:41:17.416222,209.239.219.199,lopez,False,error_wrong_username
2019-03-16 07:41:18.416222,112.97.118.12,bopez,False,error_wrong_username
2019-03-16 07:41:19.416222,112.97.118.12,bopez,False,error_wrong_username
2019-03-16 07:41:20.416222,133.114.16.6,tbrown,False,error_wrong_password
2019-03-16 07:41:21.416222,133.114.16.6,tbrown,True,
2019-03-16 07:41:22.416222,93.149.195.245,jjoes,False,error_wrong_username
2019-03-16 07:41:23.416222,93.149.195.245,jjoes,False,error_wrong_username
2019-03-16 07:41:24.416222,7.56.146.183,brown,False,error_wrong_username
2019-03-16 07:41:25.416222,7.56.146.183,brown,False,error_wrong_username
2019-03-16 07:41:26.416222,139.82.73.237,ksiith,False,error_wrong_username
2019-03-16 07:41:27.416222,139.82.73.237,ksiith,False,error_wrong_username
2019-03-16 07:41:28.416222,134.57.106.34,ybrown,True,
2019-03-16 07:41:29.416222,74.219.57.120,njonhs,False,error_wrong_username
2019-03-16 07:41:30.416222,74.219.57.120,njonhs,False,error_wrong_username
2019-03-16 07:41:31.416222,3.193.19.24,bsmth,False,error_wrong_username
2019-03-16 07:41:32.416222,3.193.19.24,bsmth,False,error_wrong_username
2019-03-16 07:41:33.416222,208.107.209.162,vgmith,False,error_wrong_username
2019-03-16 07:41:34.416222,208.107.209.162,vgmith,False,error_wrong_username
2019-03-16 07:41:35.416222,224.252.197.224,rbrozn,False,error_wrong_username
2019-03-16 07:41:36.416222,224.252.197.224,rbrown,False,error_wrong_password
2019-03-16 07:41:37.416222,40.5.233.162,admin,False,error_wrong_password
2019-03-16 07:41:38.416222,40.5.233.162,admin,True,
2019-03-16 07:41:39.416222,200.148.226.101,ujones,False,error_wrong_password
2019-03-16 07:41:40.416222,200.148.226.101,ujones,False,error_wrong_password
2019-03-16 07:41:41.416222,94.237.5.57,mkrm,False,error_wrong_username
2019-03-16 07:41:42.416222,94.237.5.57,mkrm,False,error_wrong_username
2019-03-16 07:41:43.416222,53.33.52.154,qbrown,False,error_wrong_password
2019-03-16 07:41:44.416222,53.33.52.154,qbrown,True,
2019-03-16 07:41:45.416222,128.174.75.205,nkim,False,error_wrong_password
2019-03-16 07:41:46.416222,128.174.75.205,nkim,True,
2019-03-16 07:41:47.416222,55.112.13.226,sloez,False,error_wrong_username
2019-03-16 07:41:48.416222,55.112.13.226,sloez,False,error_wrong_username
2019-03-16 07:41:49.416222,154.93.195.236,ebrown,True,
2019-03-16 07:41:50.416222,152.164.118.115,smith,False,error_wrong_username
2019-03-16 07:41:51.416222,152.164.118.115,gsmith,False,error_wrong_password
2019-03-16 07:41:52.416222,184.92.252.253,mbrown,False,error_wrong_password
2019-03-16 07:41:53.416222,184.92.252.253,mbrown,True,
2019-03-16 07:41:54.416222,176.75.244.253,tlopez,False,error_wrong_password
2019-03-16 07:41:55.416222,176.75.244.253,tlopez,True,
2019-03-16 07:41:56.416222,6.242.221.171,pbrown,False,error_wrong_password
2019-03-16 07:41:57.416222,6.242.221.171,pbrown,False,error_wrong_password
2019-03-16 07:41:58.416222,179.153.186.179,dlpez,False,error_wrong_username
2019-03-16 07:41:59.416222,179.153.186.179,dlpez,False,error_wrong_username
2019-03-16 07:42:00.416222,45.174.120.3,xkim,False,error_wrong_password
2019-03-16 07:42:01.416222,45.174.120.3,xkim,False,error_wrong_password
2019-03-16 07:42:02.416222,171.125.241.194,zsmith,False,error_wrong_password
2019-03-16 07:42:03.416222,171.125.241.194,zsmith,False,error_wrong_password
2019-03-16 07:42:04.416222,49.220.156.178,xsmith,True,
2019-03-16 07:42:05.416222,203.117.104.41,tim,False,error_wrong_username
2019-03-16 07:42:06.416222,203.117.104.41,tkim,False,error_wrong_password
2019-03-16 07:42:07.416222,160.73.203.69,vbrwn,False,error_wrong_username
2019-03-16 07:42:08.416222,160.73.203.69,vbrwn,False,error_wrong_username
2019-03-16 07:42:09.416222,77.231.120.10,zlophz,False,error_wrong_username
2019-03-16 07:42:10.416222,77.231.120.10,zlophz,False,error_wrong_username
2019-03-16 07:42:11.416222,37.76.127.146,lkim,False,error_wrong_password
2019-03-16 07:42:12.416222,37.76.127.146,lkim,False,error_wrong_password
2019-03-16 07:42:13.416222,89.24.105.105,nlohez,False,error_wrong_username
2019-03-16 07:42:14.416222,89.24.105.105,nlohez,False,error_wrong_username
2019-03-16 07:42:15.416222,54.88.30.10,okim,False,error_wrong_password
2019-03-16 07:42:16.416222,54.88.30.10,okim,True,
2019-03-16 07:42:17.416222,110.97.240.230,ykzm,False,error_wrong_username
2019-03-16 07:42:18.416222,110.97.240.230,ykzm,False,error_wrong_username
2019-03-16 07:42:19.416222,65.242.196.102,xloplz,False,error_wrong_username
2019-03-16 07:42:20.416222,65.242.196.102,xloplz,False,error_wrong_username
2019-03-16 07:42:21.416222,189.11.74.248,ckiq,False,error_wrong_username
2019-03-16 07:42:22.416222,189.11.74.248,ckiq,False,error_wrong_username
2019-03-16 07:42:23.416222,105.199.148.28,kim,False,error_wrong_username
2019-03-16 07:42:24.416222,105.199.148.28,kim,False,error_wrong_username
2019-03-16 07:42:25.416222,72.227.103.18,abrow,False,error_wrong_username
2019-03-16 07:42:26.416222,72.227.103.18,abrow,False,error_wrong_username
2019-03-16 07:42:27.416222,29.120.67.50,ljoes,False,error_wrong_username
2019-03-16 07:42:28.416222,29.120.67.50,ljoes,False,error_wrong_username
2019-03-16 07:42:29.416222,16.150.116.122,vjones,True,
2019-03-16 07:42:30.416222,171.58.130.142,wlopez,False,error_wrong_password
2019-03-16 07:42:31.416222,171.58.130.142,wlopez,False,error_wrong_password
2019-03-16 07:42:32.416222,155.100.197.96,elolez,False,error_wrong_username
2019-03-16 07:42:33.416222,155.100.197.96,elolez,False,error_wrong_username
2019-03-16 07:42:34.416222,229.59.175.152,dkim,True,
2019-03-16 07:42:35.416222,154.147.58.43,rkim,False,error_wrong_password
2019-03-16 07:42:36.416222,154.147.58.43,rkim,True,
2019-03-16 07:42:37.416222,130.241.242.253,tjons,False,error_wrong_username
2019-03-16 07:42:38.416222,130.241.242.253,tjons,False,error_wrong_username
