datetime,source_ip,username,success,failure_reason
2019-03-20 14:46:35.048701,158.239.189.2,cjones,True,
2019-03-20 14:48:38.252543,44.23.94.53,ebrown,True,
2019-03-20 14:48:38.252543,44.23.94.53,ebrown,True,
2019-03-20 15:01:31.661085,158.239.189.2,cjones,True,
2019-03-20 15:01:31.661085,158.239.189.2,cjones,True,
2019-03-20 15:07:00.422258,158.239.189.2,cjones,True,
2019-03-20 15:07:00.422258,158.239.189.2,cjones,True,
2019-03-20 15:13:43.805175,25.246.225.197,hlopez,True,
2019-03-20 15:13:43.805175,25.246.225.197,hlopez,True,
2019-03-20 15:49:06.233929,25.246.225.197,hlopez,True,
2019-03-20 15:49:06.233929,25.246.225.197,hlopez,True,
2019-03-20 16:04:37.823059,16.250.160.227,cjones,True,
2019-03-20 16:04:37.823059,16.250.160.227,cjones,True,
2019-03-20 16:09:07.610921,25.246.225.197,hlopez,True,
2019-03-20 16:09:07.610921,25.246.225.197,hlopez,True,
2019-03-20 17:27:52.786931,220.178.30.239,gjones,True,
2019-03-20 17:27:52.786931,220.178.30.239,gjones,True,
2019-03-20 17:37:35.574020,220.178.30.239,gjones,False,error_wrong_password
2019-03-20 17:37:35.574020,220.178.30.239,gjones,False,error_wrong_password
2019-03-20 17:37:36.574020,220.178.30.239,gjones,True,
2019-03-20 17:37:36.574020,220.178.30.239,gjones,True,
2019-03-20 17:38:47.599818,220.178.30.239,gjones,True,
2019-03-20 17:38:47.599818,220.178.30.239,gjones,True,
2019-03-20 18:10:23.128889,87.92.168.152,pbrown,False,error_account_locked
2019-03-20 18:10:23.128889,87.92.168.152,pbrown,False,error_account_locked
2019-03-20 18:13:17.935100,87.92.168.152,pbrown,False,error_account_locked
2019-03-20 18:13:17.935100,87.92.168.152,pbrown,False,error_account_locked
2019-03-20 18:51:26.251628,174.108.17.132,pbrown,False,error_account_locked
2019-03-20 18:51:26.251628,174.108.17.132,pbrown,False,error_account_locked
2019-03-20 18:51:30.578249,87.92.168.152,pbrwn,False,error_wrong_username
2019-03-20 18:51:30.578249,87.92.168.152,pbrwn,False,error_wrong_username
2019-03-20 18:51:31.578249,87.92.168.152,pbrown,True,
2019-03-20 18:51:31.578249,87.92.168.152,pbrown,True,
2019-03-20 19:02:15.840929,241.207.4.94,ksmith,True,
2019-03-20 19:02:15.840929,241.207.4.94,ksmith,True,
2019-03-20 19:12:23.025105,241.207.4.94,ksmith,True,
2019-03-20 19:12:23.025105,241.207.4.94,ksmith,True,
2019-03-20 19:25:50.787135,241.207.4.94,ksmith,True,
2019-03-20 19:25:50.787135,241.207.4.94,ksmith,True,
2019-03-20 20:09:41.751320,27.95.79.35,ykmith,False,error_wrong_username
2019-03-20 20:09:41.751320,27.95.79.35,ykmith,False,error_wrong_username
2019-03-20 20:09:42.751320,27.95.79.35,ysmith,False,error_wrong_password
2019-03-20 20:09:42.751320,27.95.79.35,ysmith,False,error_wrong_password
2019-03-20 20:09:43.751320,27.95.79.35,ysmith,True,
2019-03-20 20:09:43.751320,27.95.79.35,ysmith,True,
2019-03-20 20:17:56.021681,241.207.4.94,ksmith,True,
2019-03-20 20:17:56.021681,241.207.4.94,ksmith,True,
2019-03-20 21:08:03.513103,27.95.79.35,ymmith,False,error_wrong_username
2019-03-20 21:08:03.513103,27.95.79.35,ymmith,False,error_wrong_username
2019-03-20 21:08:04.513103,27.95.79.35,ysmith,True,
2019-03-20 21:08:04.513103,27.95.79.35,ysmith,True,
2019-03-20 21:16:37.805960,202.169.215.170,jjones,True,
2019-03-20 21:16:37.805960,202.169.215.170,jjones,True,
2019-03-20 21:46:17.607921,202.169.215.170,jjones,True,
2019-03-20 21:46:17.607921,202.169.215.170,jjones,True,
2019-03-20 22:08:29.833023,108.94.111.193,lkim,False,error_account_locked
2019-03-20 22:08:29.833023,108.94.111.193,lkim,False,error_account_locked
2019-03-20 22:08:36.219110,108.94.111.193,lkim,False,error_account_locked
2019-03-20 22:08:36.219110,108.94.111.193,lkim,False,error_account_locked
2019-03-20 22:17:16.975019,27.95.79.35,ysmith,True,
2019-03-20 22:17:16.975019,27.95.79.35,ysmith,True,
2019-03-20 22:35:23.097562,108.94.111.193,lkim,True,
2019-03-20 22:35:23.097562,108.94.111.193,lkim,True,
2019-03-20 22:38:45.163598,108.94.111.193,lkim,True,
2019-03-20 22:38:45.163598,108.94.111.193,lkim,True,
2019-03-20 22:43:53.144576,180.225.253.52,lkim,True,
2019-03-20 22:43:53.144576,180.225.253.52,lkim,True,
2019-03-20 22:47:16.741961,27.95.79.35,ysmith,True,
2019-03-20 22:47:16.741961,27.95.79.35,ysmith,True,
2019-03-20 23:02:51.809790,27.95.79.35,ysmith,True,
2019-03-20 23:02:51.809790,27.95.79.35,ysmith,True,
2019-03-20 23:04:41.723144,27.95.79.35,smith,False,error_wrong_username
2019-03-20 23:04:41.723144,27.95.79.35,smith,False,error_wrong_username
2019-03-20 23:04:42.723144,27.95.79.35,ysmith,True,
2019-03-20 23:04:42.723144,27.95.79.35,ysmith,True,
2019-03-20 23:26:49.966640,27.95.79.35,ysmith,True,
2019-03-20 23:26:49.966640,27.95.79.35,ysmith,True,
2019-03-20 23:37:03.674434,195.14.154.50,jjfnes,False,error_wrong_username
2019-03-20 23:37:03.674434,195.14.154.50,jjfnes,False,error_wrong_username
2019-03-20 23:37:04.674434,195.14.154.50,jjones,True,
2019-03-20 23:37:04.674434,195.14.154.50,jjones,True,
2019-03-20 23:39:22.773614,195.14.154.50,jjones,True,
2019-03-20 23:39:22.773614,195.14.154.50,jjones,True,
2019-03-21 00:24:13.912948,202.169.215.170,jjones,True,
2019-03-21 00:24:13.912948,202.169.215.170,jjones,True,
2019-03-21 00:26:27.336798,114.134.47.17,qkim,True,
2019-03-21 00:26:27.336798,114.134.47.17,qkim,True,
2019-03-21 00:27:15.602505,227.118.165.93,skim,False,error_wrong_password
2019-03-21 00:27:15.602505,227.118.165.93,skim,False,error_wrong_password
2019-03-21 00:27:16.602505,227.118.165.93,skim,True,
2019-03-21 00:27:16.602505,227.118.165.93,skim,True,
2019-03-21 00:31:25.219541,227.118.165.93,mkim,True,
2019-03-21 00:31:25.219541,227.118.165.93,mkim,True,
2019-03-21 00:39:26.839674,202.169.215.170,jjones,True,
2019-03-21 00:39:26.839674,202.169.215.170,jjones,True,
2019-03-21 00:58:38.592668,195.14.154.50,jjones,True,
2019-03-21 00:58:38.592668,195.14.154.50,jjones,True,
2019-03-21 01:23:21.261617,202.169.215.170,jjones,True,
2019-03-21 01:23:21.261617,202.169.215.170,jjones,True,
2019-03-21 02:23:37.763888,101.74.49.187,tkim,False,error_account_locked
2019-03-21 02:23:37.763888,101.74.49.187,tkim,False,error_account_locked
2019-03-21 02:27:35.898624,142.117.171.37,lbrown,True,
2019-03-21 02:27:35.898624,142.117.171.37,lbrown,True,
2019-03-21 02:27:54.734402,142.117.171.37,lbrown,True,
2019-03-21 02:27:54.734402,142.117.171.37,lbrown,True,
2019-03-21 02:36:35.040704,101.74.49.187,tkim,False,error_account_locked
2019-03-21 02:36:35.040704,101.74.49.187,tkim,False,error_account_locked
2019-03-21 02:47:39.752598,142.117.171.37,lbzown,False,error_wrong_username
2019-03-21 02:47:39.752598,142.117.171.37,lbzown,False,error_wrong_username
2019-03-21 02:47:40.752598,142.117.171.37,lbrown,True,
2019-03-21 02:47:40.752598,142.117.171.37,lbrown,True,
2019-03-21 02:59:02.652294,142.117.171.37,lbrown,True,
2019-03-21 02:59:02.652294,142.117.171.37,lbrown,True,
2019-03-21 03:14:45.651399,142.117.171.37,lbrown,True,
2019-03-21 03:14:45.651399,142.117.171.37,lbrown,True,
2019-03-21 03:40:54.691052,235.138.253.203,flopez,True,
2019-03-21 03:40:54.691052,235.138.253.203,flopez,True,
2019-03-21 03:49:10.979451,235.138.253.203,flopez,True,
2019-03-21 03:49:10.979451,235.138.253.203,flopez,True,
2019-03-21 04:25:23.828064,87.92.168.152,pbrown,True,
2019-03-21 04:25:23.828064,87.92.168.152,pbrown,True,
2019-03-21 04:29:10.479960,235.138.253.203,flopez,False,error_wrong_password
2019-03-21 04:29:10.479960,235.138.253.203,flopez,False,error_wrong_password
2019-03-21 04:29:11.479960,235.138.253.203,flopez,True,
2019-03-21 04:29:11.479960,235.138.253.203,flopez,True,
2019-03-21 05:06:14.675255,87.92.168.152,pbrown,False,error_wrong_password
2019-03-21 05:06:14.675255,87.92.168.152,pbrown,False,error_wrong_password
2019-03-21 05:06:15.675255,87.92.168.152,pbrown,True,
2019-03-21 05:06:15.675255,87.92.168.152,pbrown,True,
2019-03-21 05:09:34.273968,222.242.117.220,hkim,True,
2019-03-21 05:09:34.273968,222.242.117.220,hkim,True,
2019-03-21 05:29:29.603012,222.242.117.220,hkim,True,
2019-03-21 05:29:29.603012,222.242.117.220,hkim,True,
2019-03-21 05:37:55.219924,174.108.17.132,pbrown,True,
2019-03-21 05:37:55.219924,174.108.17.132,pbrown,True,
2019-03-21 06:06:27.903980,222.242.117.220,hkim,True,
2019-03-21 06:06:27.903980,222.242.117.220,hkim,True,
2019-03-21 06:41:20.078558,124.78.101.138,gkim,True,
2019-03-21 06:41:20.078558,124.78.101.138,gkim,True,
2019-03-21 06:44:58.430625,124.78.101.138,gkim,False,error_wrong_password
2019-03-21 06:44:58.430625,124.78.101.138,gkim,False,error_wrong_password
2019-03-21 06:44:59.430625,124.78.101.138,gkim,True,
2019-03-21 06:44:59.430625,124.78.101.138,gkim,True,
2019-03-21 07:32:00.532765,193.98.19.38,ubrown,True,
2019-03-21 07:32:00.532765,193.98.19.38,ubrown,True,
2019-03-21 07:45:35.611605,195.152.80.113,ubrwn,False,error_wrong_username
2019-03-21 07:45:35.611605,195.152.80.113,ubrwn,False,error_wrong_username
2019-03-21 07:45:36.611605,195.152.80.113,ubrown,True,
2019-03-21 07:45:36.611605,195.152.80.113,ubrown,True,
2019-03-21 08:05:36.974252,193.98.19.38,ubrown,False,error_wrong_password
2019-03-21 08:05:36.974252,193.98.19.38,ubrown,False,error_wrong_password
2019-03-21 08:05:37.974252,193.98.19.38,ubrown,True,
2019-03-21 08:05:37.974252,193.98.19.38,ubrown,True,
2019-03-21 08:14:41.000222,139.17.174.247,bjones,False,error_wrong_password
2019-03-21 08:14:41.000222,139.17.174.247,bjones,False,error_wrong_password
2019-03-21 08:14:42.000222,139.17.174.247,bjones,True,
2019-03-21 08:14:42.000222,139.17.174.247,bjones,True,
2019-03-21 08:56:15.566445,139.17.174.247,bjones,True,
2019-03-21 08:56:15.566445,139.17.174.247,bjones,True,
2019-03-21 09:06:04.262894,139.17.174.247,bjones,True,
2019-03-21 09:06:04.262894,139.17.174.247,bjones,True,
2019-03-21 09:24:48.830137,6.132.27.197,dsmith,True,
2019-03-21 09:24:48.830137,6.132.27.197,dsmith,True,
2019-03-21 09:31:40.369168,6.132.27.197,dsmit,False,error_wrong_username
2019-03-21 09:31:40.369168,6.132.27.197,dsmit,False,error_wrong_username
2019-03-21 09:31:41.369168,6.132.27.197,dsmith,True,
2019-03-21 09:31:41.369168,6.132.27.197,dsmith,True,
2019-03-21 10:09:54.678511,6.132.27.197,dsmith,True,
2019-03-21 10:09:54.678511,6.132.27.197,dsmith,True,
2019-03-21 10:33:33.697942,6.132.27.197,dsmith,False,error_wrong_password
2019-03-21 10:33:33.697942,6.132.27.197,dsmith,False,error_wrong_password
2019-03-21 10:33:34.697942,6.132.27.197,dsmith,True,
2019-03-21 10:33:34.697942,6.132.27.197,dsmith,True,
2019-03-21 11:12:08.793212,60.87.41.200,gbrown,False,error_wrong_password
2019-03-21 11:12:08.793212,60.87.41.200,gbrown,False,error_wrong_password
2019-03-21 11:12:09.793212,60.87.41.200,gbrown,False,error_wrong_password
2019-03-21 11:12:09.793212,60.87.41.200,gbrown,False,error_wrong_password
2019-03-21 11:12:10.793212,60.87.41.200,gbrown,False,error_wrong_password
2019-03-21 11:12:10.793212,60.87.41.200,gbrown,False,error_wrong_password
2019-03-21 11:47:13.521909,34.70.31.26,gbrown,False,error_account_locked
2019-03-21 11:47:13.521909,34.70.31.26,gbrown,False,error_account_locked
2019-03-21 12:07:22.876252,25.12.71.150,ybrown,False,error_account_locked
2019-03-21 12:07:22.876252,25.12.71.150,ybrown,False,error_account_locked
2019-03-21 12:15:38.612396,34.70.31.26,gbrown,False,error_account_locked
2019-03-21 12:15:38.612396,34.70.31.26,gbrown,False,error_account_locked
2019-03-21 13:02:02.132636,233.31.221.213,wjones,False,error_wrong_password
2019-03-21 13:02:02.132636,233.31.221.213,wjones,False,error_wrong_password
2019-03-21 13:02:03.132636,233.31.221.213,wjones,True,
2019-03-21 13:02:03.132636,233.31.221.213,wjones,True,
2019-03-21 13:09:52.914709,110.235.65.232,ybrwn,False,error_wrong_username
2019-03-21 13:09:52.914709,110.235.65.232,ybrwn,False,error_wrong_username
2019-03-21 13:09:53.914709,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 13:09:53.914709,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 13:09:54.914709,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 13:09:54.914709,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 13:14:32.755375,118.4.128.126,wjones,True,
2019-03-21 13:14:32.755375,118.4.128.126,wjones,True,
2019-03-21 13:20:27.879864,110.235.65.232,ybrown,False,error_account_locked
2019-03-21 13:20:27.879864,110.235.65.232,ybrown,False,error_account_locked
2019-03-21 13:22:28.275101,25.12.71.150,ybrown,False,error_account_locked
2019-03-21 13:22:28.275101,25.12.71.150,ybrown,False,error_account_locked
2019-03-21 14:10:21.844075,114.134.47.17,skim,True,
2019-03-21 14:10:21.844075,114.134.47.17,skim,True,
2019-03-21 14:14:06.418423,110.235.65.232,ybrowr,False,error_wrong_username
2019-03-21 14:14:06.418423,110.235.65.232,ybrowr,False,error_wrong_username
2019-03-21 14:14:07.418423,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 14:14:07.418423,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 14:14:08.418423,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 14:14:08.418423,110.235.65.232,ybrown,False,error_wrong_password
2019-03-21 14:44:52.281378,118.4.128.126,wjones,True,
2019-03-21 14:44:52.281378,118.4.128.126,wjones,True,
2019-03-21 14:55:23.519855,233.31.221.213,jones,False,error_wrong_username
2019-03-21 14:55:23.519855,233.31.221.213,jones,False,error_wrong_username
2019-03-21 14:55:24.519855,233.31.221.213,jones,False,error_wrong_username
2019-03-21 14:55:24.519855,233.31.221.213,jones,False,error_wrong_username
2019-03-21 14:55:25.519855,233.31.221.213,jones,False,error_wrong_username
2019-03-21 14:55:25.519855,233.31.221.213,jones,False,error_wrong_username
2019-03-21 15:13:14.983522,114.134.47.17,ski,False,error_wrong_username
2019-03-21 15:13:14.983522,114.134.47.17,ski,False,error_wrong_username
2019-03-21 15:13:15.983522,114.134.47.17,skim,True,
2019-03-21 15:13:15.983522,114.134.47.17,skim,True,
2019-03-21 15:18:18.693806,227.118.165.93,skim,True,
2019-03-21 15:18:18.693806,227.118.165.93,skim,True,
2019-03-21 15:20:12.802907,114.134.47.17,sim,False,error_wrong_username
2019-03-21 15:20:12.802907,114.134.47.17,sim,False,error_wrong_username
2019-03-21 15:20:13.802907,114.134.47.17,sim,False,error_wrong_username
2019-03-21 15:20:13.802907,114.134.47.17,sim,False,error_wrong_username
2019-03-21 15:20:14.802907,114.134.47.17,skim,True,
2019-03-21 15:20:14.802907,114.134.47.17,skim,True,
2019-03-21 15:47:59.892059,114.134.47.17,skim,True,
2019-03-21 15:47:59.892059,114.134.47.17,skim,True,
2019-03-21 16:48:03.656643,132.124.26.73,qlxpez,False,error_wrong_username
2019-03-21 16:48:03.656643,132.124.26.73,qlxpez,False,error_wrong_username
2019-03-21 16:48:04.656643,132.124.26.73,qlopez,True,
2019-03-21 16:48:04.656643,132.124.26.73,qlopez,True,
2019-03-21 16:59:47.534202,132.124.26.73,qlopez,True,
2019-03-21 16:59:47.534202,132.124.26.73,qlopez,True,
2019-03-21 17:36:00.866049,132.124.26.73,qlopez,True,
2019-03-21 17:36:00.866049,132.124.26.73,qlopez,True,
2019-03-21 18:18:29.767152,32.45.175.69,gltpez,False,error_wrong_username
2019-03-21 18:18:29.767152,32.45.175.69,gltpez,False,error_wrong_username
2019-03-21 18:18:30.767152,32.45.175.69,glopez,False,error_wrong_password
2019-03-21 18:18:30.767152,32.45.175.69,glopez,False,error_wrong_password
2019-03-21 18:18:31.767152,32.45.175.69,glopez,False,error_wrong_password
2019-03-21 18:18:31.767152,32.45.175.69,glopez,False,error_wrong_password
2019-03-21 18:30:10.800505,167.7.157.50,llopez,True,
2019-03-21 18:30:10.800505,167.7.157.50,llopez,True,
2019-03-21 18:50:49.707293,116.115.247.65,glopez,False,error_account_locked
2019-03-21 18:50:49.707293,116.115.247.65,glopez,False,error_account_locked
2019-03-21 19:51:56.726057,142.76.134.181,wsmith,True,
2019-03-21 19:51:56.726057,142.76.134.181,wsmith,True,
2019-03-21 20:00:19.156398,243.238.54.112,jones,False,error_wrong_username
2019-03-21 20:00:19.156398,243.238.54.112,jones,False,error_wrong_username
2019-03-21 20:00:20.156398,243.238.54.112,tjones,True,
2019-03-21 20:00:20.156398,243.238.54.112,tjones,True,
2019-03-21 20:11:27.574728,243.238.54.112,tjones,True,
2019-03-21 20:11:27.574728,243.238.54.112,tjones,True,
2019-03-21 20:12:32.939359,243.238.54.112,tjones,False,error_wrong_password
2019-03-21 20:12:32.939359,243.238.54.112,tjones,False,error_wrong_password
2019-03-21 20:12:33.939359,243.238.54.112,tjones,True,
2019-03-21 20:12:33.939359,243.238.54.112,tjones,True,
2019-03-21 21:02:49.312009,142.76.134.181,wsmith,True,
2019-03-21 21:02:49.312009,142.76.134.181,wsmith,True,
2019-03-21 21:20:35.867319,132.124.26.73,qlopez,False,error_wrong_password
2019-03-21 21:20:35.867319,132.124.26.73,qlopez,False,error_wrong_password
2019-03-21 21:20:36.867319,132.124.26.73,qlopez,False,error_wrong_password
2019-03-21 21:20:36.867319,132.124.26.73,qlopez,False,error_wrong_password
2019-03-21 21:20:37.867319,132.124.26.73,qlopez,False,error_wrong_password
2019-03-21 21:20:37.867319,132.124.26.73,qlopez,False,error_wrong_password
2019-03-21 21:21:06.509916,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 21:21:06.509916,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 21:29:31.513803,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 21:29:31.513803,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 21:48:16.594597,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 21:48:16.594597,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 22:01:15.530560,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 22:01:15.530560,132.124.26.73,qlopez,False,error_account_locked
2019-03-21 22:31:48.788357,158.11.94.79,yjynes,False,error_wrong_username
2019-03-21 22:31:48.788357,158.11.94.79,yjynes,False,error_wrong_username
2019-03-21 22:31:49.788357,158.11.94.79,yjones,True,
2019-03-21 22:31:49.788357,158.11.94.79,yjones,True,
2019-03-21 23:19:45.485078,168.249.146.54,ismith,True,
2019-03-21 23:19:45.485078,168.249.146.54,ismith,True,
2019-03-21 23:27:59.995598,168.249.146.54,isith,False,error_wrong_username
2019-03-21 23:27:59.995598,168.249.146.54,isith,False,error_wrong_username
2019-03-21 23:28:00.995598,168.249.146.54,isith,False,error_wrong_username
2019-03-21 23:28:00.995598,168.249.146.54,isith,False,error_wrong_username
2019-03-21 23:28:01.995598,168.249.146.54,ismith,True,
2019-03-21 23:28:01.995598,168.249.146.54,ismith,True,
2019-03-21 23:47:03.411243,235.42.240.18,ismith,True,
2019-03-21 23:47:03.411243,235.42.240.18,ismith,True,
2019-03-22 00:42:39.545675,88.89.16.210,jkim,True,
2019-03-22 00:42:39.545675,88.89.16.210,jkim,True,
2019-03-22 00:52:53.201090,142.163.253.58,jki,False,error_wrong_username
2019-03-22 00:52:53.201090,142.163.253.58,jki,False,error_wrong_username
2019-03-22 00:52:54.201090,142.163.253.58,jkim,False,error_wrong_password
2019-03-22 00:52:54.201090,142.163.253.58,jkim,False,error_wrong_password
2019-03-22 00:52:55.201090,142.163.253.58,jkim,True,
2019-03-22 00:52:55.201090,142.163.253.58,jkim,True,
2019-03-22 01:05:39.973353,142.163.253.58,jkim,False,error_wrong_password
2019-03-22 01:05:39.973353,142.163.253.58,jkim,False,error_wrong_password
2019-03-22 01:05:40.973353,142.163.253.58,jkim,True,
2019-03-22 01:05:40.973353,142.163.253.58,jkim,True,
2019-03-22 01:23:49.954668,142.163.253.58,jkim,True,
2019-03-22 01:23:49.954668,142.163.253.58,jkim,True,
2019-03-22 01:28:15.517388,71.202.159.171,vkim,True,
2019-03-22 01:28:15.517388,71.202.159.171,vkim,True,
2019-03-22 01:50:32.084171,71.202.159.171,vkim,False,error_wrong_password
2019-03-22 01:50:32.084171,71.202.159.171,vkim,False,error_wrong_password
2019-03-22 01:50:33.084171,71.202.159.171,vkim,True,
2019-03-22 01:50:33.084171,71.202.159.171,vkim,True,
2019-03-22 01:52:30.704988,71.202.159.171,vkim,True,
2019-03-22 01:52:30.704988,71.202.159.171,vkim,True,
2019-03-22 02:00:25.881002,37.76.79.196,osmith,True,
2019-03-22 02:00:25.881002,37.76.79.196,osmith,True,
2019-03-22 02:05:56.958366,71.202.159.171,vdim,False,error_wrong_username
2019-03-22 02:05:56.958366,71.202.159.171,vdim,False,error_wrong_username
