datetime,source_ip,username,success,failure_reason
2018-12-25 01:51:25.899698,177.250.149.153,qjones,False,error_wrong_password
2018-12-25 01:51:26.899698,32.154.67.164,okim,False,error_wrong_password
2018-12-25 01:51:27.899698,32.154.67.164,okim,False,error_wrong_password
2018-12-25 01:51:28.899698,12.81.214.86,nkm,False,error_wrong_username
2018-12-25 01:51:29.899698,12.81.214.86,nkm,False,error_wrong_username
2018-12-25 01:51:30.899698,42.116.227.20,rones,False,error_wrong_username
2018-12-25 01:51:31.899698,42.116.227.20,rjones,False,error_wrong_password
2018-12-25 01:56:02.224230,35.25.197.235,ejones,True,
2018-12-25 02:01:31.147914,86.134.40.87,nsmith,True,
2018-12-25 02:05:01.553743,169.248.242.6,nsmith,True,
2018-12-25 02:52:07.965046,35.25.197.235,ejones,True,
2018-12-25 03:03:11.703288,109.126.45.254,fsmith,True,
2018-12-25 03:10:40.821757,21.79.236.54,fsmith,True,
2018-12-25 03:26:59.676173,109.126.45.254,fsmith,True,
2018-12-25 04:31:22.134108,156.71.60.56,kbrown,True,
2018-12-25 05:08:23.795253,156.71.60.56,kbrown,True,
2018-12-25 05:39:11.161545,163.70.126.33,mjones,True,
2018-12-25 06:04:26.591273,214.202.65.75,mjones,True,
2018-12-25 06:22:22.028156,180.225.253.52,lkim,True,
2018-12-25 06:36:50.190054,180.225.253.52,lkim,True,
2018-12-25 07:37:59.955894,142.106.44.88,ulopez,True,
2018-12-25 08:01:12.179722,142.106.44.88,ulopez,True,
2018-12-25 08:07:08.207753,25.246.225.197,hlopez,True,
2018-12-25 08:20:32.162152,25.246.225.197,hlopez,True,
2018-12-25 09:09:07.770148,30.67.241.95,xbrown,True,
2018-12-25 10:23:18.851476,30.67.241.95,xbrown,True,
2018-12-25 10:31:04.050064,30.67.241.95,xbrown,True,
2018-12-25 12:07:10.852169,122.220.83.23,qbrown,True,
2018-12-25 12:28:55.603728,122.220.83.23,qbrown,True,
2018-12-25 13:07:32.026579,90.49.69.190,mkim,True,
2018-12-25 13:13:09.059250,90.49.69.190,mkim,True,
2018-12-25 13:29:20.982171,35.25.197.235,ejones,True,
2018-12-25 13:35:02.794567,122.220.83.23,qbrown,True,
2018-12-25 14:04:37.713198,122.220.83.23,qbrown,True,
2018-12-25 14:13:26.194125,90.49.69.190,mkim,True,
2018-12-25 14:20:33.548546,208.101.11.88,wbrown,True,
2018-12-25 14:28:32.701469,208.101.11.88,wbrown,True,
2018-12-25 14:34:48.204793,35.25.197.235,ejones,True,
2018-12-25 15:04:40.364871,208.101.11.88,wbrown,True,
2018-12-25 15:08:06.962416,25.246.225.197,hlopez,True,
2018-12-25 15:18:51.894186,25.246.225.197,hlopez,True,
2018-12-25 15:33:02.289593,25.246.225.197,hlopez,True,
2018-12-25 16:00:02.798667,25.246.225.197,hlopez,True,
2018-12-25 16:13:05.912417,7.145.44.102,blopez,True,
2018-12-25 16:15:32.808751,64.78.206.19,hlope,False,error_wrong_username
2018-12-25 16:15:33.808751,64.78.206.19,hlope,False,error_wrong_username
2018-12-25 16:15:34.808751,119.185.67.46,cbroln,False,error_wrong_username
2018-12-25 16:15:35.808751,119.185.67.46,cbroln,False,error_wrong_username
2018-12-25 16:15:36.808751,108.205.138.211,tbrown,False,error_wrong_password
2018-12-25 16:15:37.808751,108.205.138.211,tbrown,False,error_wrong_password
2018-12-25 16:15:38.808751,217.114.226.70,nkim,False,error_wrong_password
2018-12-25 16:15:39.808751,217.114.226.70,nkim,False,error_wrong_password
2018-12-25 16:15:40.808751,62.250.67.13,tkim,False,error_wrong_password
2018-12-25 16:15:41.808751,62.250.67.13,tkim,False,error_wrong_password
2018-12-25 16:15:42.808751,53.129.197.249,mjons,False,error_wrong_username
2018-12-25 16:15:43.808751,53.129.197.249,mjons,False,error_wrong_username
2018-12-25 16:15:44.808751,179.212.93.87,jbrown,True,
2018-12-25 16:15:45.808751,36.191.204.88,masted,False,error_wrong_username
2018-12-25 16:15:46.808751,36.191.204.88,masted,False,error_wrong_username
2018-12-25 16:15:47.808751,71.231.93.89,gsmith,False,error_wrong_password
2018-12-25 16:15:48.808751,71.231.93.89,gsmith,True,
2018-12-25 16:15:49.808751,196.74.50.62,ejones,False,error_wrong_password
2018-12-25 16:15:50.808751,196.74.50.62,ejones,True,
2018-12-25 16:15:51.808751,59.228.142.62,wbown,False,error_wrong_username
2018-12-25 16:15:52.808751,59.228.142.62,wbown,False,error_wrong_username
2018-12-25 16:15:53.808751,35.207.119.245,bkim,False,error_wrong_password
2018-12-25 16:15:54.808751,35.207.119.245,bkim,True,
2018-12-25 16:15:55.808751,11.93.145.97,rsmith,False,error_wrong_password
2018-12-25 16:15:56.808751,11.93.145.97,rsmith,False,error_wrong_password
2018-12-25 16:15:57.808751,97.171.170.196,msmith,True,
2018-12-25 16:15:58.808751,132.248.232.222,zbrow,False,error_wrong_username
2018-12-25 16:15:59.808751,132.248.232.222,zbrown,False,error_wrong_password
2018-12-25 16:16:00.808751,224.45.236.17,rkim,True,
2018-12-25 16:16:01.808751,232.247.7.87,ojones,False,error_wrong_password
2018-12-25 16:16:02.808751,232.247.7.87,ojones,False,error_wrong_password
2018-12-25 16:16:03.808751,150.128.33.28,ofopez,False,error_wrong_username
2018-12-25 16:16:04.808751,150.128.33.28,ofopez,False,error_wrong_username
2018-12-25 16:16:05.808751,158.247.146.98,osmith,False,error_wrong_password
2018-12-25 16:16:06.808751,158.247.146.98,osmith,True,
2018-12-25 16:16:07.808751,229.83.231.72,klopez,False,error_wrong_password
2018-12-25 16:16:08.808751,229.83.231.72,klopez,True,
2018-12-25 16:16:09.808751,226.206.181.24,dmith,False,error_wrong_username
2018-12-25 16:16:10.808751,226.206.181.24,dsmith,True,
2018-12-25 16:16:11.808751,225.237.237.198,xmith,False,error_wrong_username
2018-12-25 16:16:12.808751,225.237.237.198,xmith,False,error_wrong_username
2018-12-25 16:16:13.808751,12.75.68.67,vlopz,False,error_wrong_username
2018-12-25 16:16:14.808751,12.75.68.67,vlopz,False,error_wrong_username
2018-12-25 16:16:15.808751,170.128.235.118,abrown,False,error_wrong_password
2018-12-25 16:16:16.808751,170.128.235.118,abrown,True,
2018-12-25 16:16:17.808751,46.179.69.21,akim,False,error_wrong_password
2018-12-25 16:16:18.808751,46.179.69.21,akim,True,
2018-12-25 16:16:19.808751,193.132.142.161,smith,False,error_wrong_username
2018-12-25 16:16:20.808751,193.132.142.161,smith,False,error_wrong_username
2018-12-25 16:16:21.808751,147.213.47.206,brown,False,error_wrong_username
2018-12-25 16:16:22.808751,147.213.47.206,brown,False,error_wrong_username
2018-12-25 16:16:23.808751,51.90.235.187,admin,False,error_wrong_password
2018-12-25 16:16:24.808751,51.90.235.187,admin,False,error_wrong_password
2018-12-25 16:16:25.808751,189.109.251.56,sjones,False,error_wrong_password
2018-12-25 16:16:26.808751,189.109.251.56,sjones,False,error_wrong_password
2018-12-25 16:16:27.808751,130.10.139.59,qjones,True,
2018-12-25 16:16:28.808751,174.189.169.147,rjons,False,error_wrong_username
2018-12-25 16:16:29.808751,174.189.169.147,rjones,True,
2018-12-25 16:16:30.808751,162.154.126.50,dkim,True,
2018-12-25 16:16:31.808751,101.233.178.160,ljoes,False,error_wrong_username
2018-12-25 16:16:32.808751,101.233.178.160,ljoes,False,error_wrong_username
2018-12-25 16:16:33.808751,238.208.239.156,wjones,False,error_wrong_password
2018-12-25 16:16:34.808751,238.208.239.156,wjones,False,error_wrong_password
2018-12-25 16:16:35.808751,155.242.222.55,hjomes,False,error_wrong_username
2018-12-25 16:16:36.808751,155.242.222.55,hjomes,False,error_wrong_username
2018-12-25 16:16:37.808751,125.85.26.220,rbrow,False,error_wrong_username
2018-12-25 16:16:38.808751,125.85.26.220,rbrow,False,error_wrong_username
2018-12-25 16:16:39.808751,170.217.22.153,brown,False,error_wrong_username
2018-12-25 16:16:40.808751,170.217.22.153,brown,False,error_wrong_username
2018-12-25 16:16:41.808751,19.247.158.56,wlopez,True,
2018-12-25 16:16:42.808751,30.214.192.111,ilopeu,False,error_wrong_username
2018-12-25 16:16:43.808751,30.214.192.111,ilopeu,False,error_wrong_username
2018-12-25 16:16:44.808751,56.222.210.76,ajonvs,False,error_wrong_username
2018-12-25 16:16:45.808751,56.222.210.76,ajonvs,False,error_wrong_username
2018-12-25 16:16:46.808751,76.215.251.67,amith,False,error_wrong_username
2018-12-25 16:16:47.808751,76.215.251.67,amith,False,error_wrong_username
2018-12-25 16:16:48.808751,192.36.246.251,xbown,False,error_wrong_username
2018-12-25 16:16:49.808751,192.36.246.251,xbrown,False,error_wrong_password
2018-12-25 16:16:50.808751,225.145.105.199,xlopez,True,
2018-12-25 16:16:51.808751,34.255.6.124,qkim,False,error_wrong_password
2018-12-25 16:16:52.808751,34.255.6.124,qkim,False,error_wrong_password
2018-12-25 16:16:53.808751,128.197.232.235,mbrwn,False,error_wrong_username
2018-12-25 16:16:54.808751,128.197.232.235,mbrwn,False,error_wrong_username
2018-12-25 16:16:55.808751,184.220.4.108,skem,False,error_wrong_username
2018-12-25 16:16:56.808751,184.220.4.108,skem,False,error_wrong_username
2018-12-25 16:16:57.808751,9.178.28.204,nsmith,False,error_wrong_password
2018-12-25 16:16:58.808751,9.178.28.204,nsmith,False,error_wrong_password
2018-12-25 16:16:59.808751,53.35.182.22,lkim,False,error_wrong_password
2018-12-25 16:17:00.808751,53.35.182.22,lkim,True,
2018-12-25 16:17:01.808751,28.237.60.124,vjonee,False,error_wrong_username
2018-12-25 16:17:02.808751,28.237.60.124,vjones,False,error_wrong_password
2018-12-25 16:17:03.808751,174.169.41.136,skim,False,error_wrong_password
2018-12-25 16:17:04.808751,174.169.41.136,skim,True,
2018-12-25 16:17:05.808751,7.190.229.94,bjnes,False,error_wrong_username
2018-12-25 16:17:06.808751,7.190.229.94,bjnes,False,error_wrong_username
2018-12-25 16:17:07.808751,39.29.16.186,ekjm,False,error_wrong_username
2018-12-25 16:17:08.808751,39.29.16.186,ekim,False,error_wrong_password
2018-12-25 16:17:09.808751,223.85.85.226,qbrown,False,error_wrong_password
2018-12-25 16:17:10.808751,223.85.85.226,qbrown,False,error_wrong_password
2018-12-25 16:17:11.808751,123.46.179.93,fjone,False,error_wrong_username
2018-12-25 16:17:12.808751,123.46.179.93,fjones,True,
2018-12-25 16:17:13.808751,99.241.143.185,clopez,True,
2018-12-25 16:17:14.808751,108.178.5.85,zjoes,False,error_wrong_username
2018-12-25 16:17:15.808751,108.178.5.85,zjoes,False,error_wrong_username
2018-12-25 16:17:16.808751,16.11.44.209,zsmiph,False,error_wrong_username
2018-12-25 16:17:17.808751,16.11.44.209,zsmiph,False,error_wrong_username
2018-12-25 16:17:18.808751,90.82.114.170,oki,False,error_wrong_username
2018-12-25 16:17:19.808751,90.82.114.170,oki,False,error_wrong_username
2018-12-25 16:17:20.808751,47.148.195.252,fkim,True,
2018-12-25 16:17:21.808751,117.231.179.246,ngrown,False,error_wrong_username
2018-12-25 16:17:22.808751,117.231.179.246,nbrown,True,
2018-12-25 16:17:23.808751,220.120.185.151,tlopeb,False,error_wrong_username
2018-12-25 16:17:24.808751,220.120.185.151,tlopeb,False,error_wrong_username
2018-12-25 16:17:25.808751,176.162.7.112,rlomez,False,error_wrong_username
2018-12-25 16:17:26.808751,176.162.7.112,rlopez,False,error_wrong_password
2018-12-25 16:17:27.808751,226.79.113.74,jjoneu,False,error_wrong_username
2018-12-25 16:17:28.808751,226.79.113.74,jjoneu,False,error_wrong_username
2018-12-25 16:17:29.808751,81.20.195.32,ksmith,False,error_wrong_password
2018-12-25 16:17:30.808751,81.20.195.32,ksmith,False,error_wrong_password
2018-12-25 16:17:31.808751,79.231.124.82,jlopez,False,error_wrong_password
2018-12-25 16:17:32.808751,79.231.124.82,jlopez,True,
2018-12-25 16:17:33.808751,36.10.75.173,ijoner,False,error_wrong_username
2018-12-25 16:17:34.808751,36.10.75.173,ijoner,False,error_wrong_username
2018-12-25 16:17:35.808751,201.191.73.136,ibrow,False,error_wrong_username
2018-12-25 16:17:36.808751,201.191.73.136,ibrow,False,error_wrong_username
2018-12-25 16:17:37.808751,53.6.129.15,qbrown,False,error_wrong_password
2018-12-25 16:17:38.808751,53.6.129.15,qbrown,True,
2018-12-25 16:17:39.808751,106.145.171.170,alokez,False,error_wrong_username
2018-12-25 16:17:40.808751,106.145.171.170,alokez,False,error_wrong_username
2018-12-25 16:17:41.808751,235.14.171.157,jsmit,False,error_wrong_username
2018-12-25 16:17:42.808751,235.14.171.157,jsmit,False,error_wrong_username
2018-12-25 16:17:43.808751,119.154.9.65,kjones,False,error_wrong_password
2018-12-25 16:17:44.808751,119.154.9.65,kjones,False,error_wrong_password
2018-12-25 16:17:45.808751,147.227.143.253,ulopdz,False,error_wrong_username
2018-12-25 16:17:46.808751,147.227.143.253,ulopdz,False,error_wrong_username
2018-12-25 16:17:47.808751,67.243.170.232,zlopez,False,error_wrong_password
2018-12-25 16:17:48.808751,67.243.170.232,zlopez,False,error_wrong_password
2018-12-25 16:17:49.808751,189.142.101.171,hsmih,False,error_wrong_username
2018-12-25 16:17:50.808751,189.142.101.171,hsmith,True,
2018-12-25 16:17:51.808751,105.81.77.17,gkim,False,error_wrong_password
2018-12-25 16:17:52.808751,105.81.77.17,gkim,True,
2018-12-25 16:17:53.808751,48.15.224.119,ubrowh,False,error_wrong_username
2018-12-25 16:17:54.808751,48.15.224.119,ubrowh,False,error_wrong_username
2018-12-25 17:06:31.428079,7.145.44.102,blopez,True,
2018-12-25 17:10:21.380873,35.25.197.235,ejones,True,
2018-12-25 17:25:52.821386,35.25.197.235,ejones,True,
2018-12-25 18:03:35.228763,132.124.26.73,qlopez,True,
2018-12-25 18:40:18.085636,132.124.26.73,qlopez,True,
2018-12-25 18:46:29.751419,132.124.26.73,qlopez,True,
2018-12-25 19:11:46.168820,21.79.236.54,fsmith,True,
2018-12-25 19:40:53.093086,21.79.236.54,fsmith,True,
2018-12-25 20:00:28.159797,25.52.89.61,fsmith,True,
2018-12-25 20:14:02.279127,230.231.48.120,obrown,True,
2018-12-25 20:18:32.458248,216.231.167.224,obrown,True,
2018-12-25 21:13:11.251336,236.71.190.208,llopez,True,
2018-12-25 21:21:07.370723,236.71.190.208,llopez,True,
2018-12-25 21:33:14.015832,236.71.190.208,llopez,True,
2018-12-25 21:35:17.179118,236.71.190.208,llopez,True,
2018-12-25 22:03:07.730971,199.209.181.250,psmith,True,
2018-12-25 22:17:20.079011,236.71.190.208,llopez,True,
2018-12-25 22:18:31.846876,236.71.190.208,llopez,True,
2018-12-25 22:19:36.423014,199.209.181.250,psmith,True,
2018-12-26 00:03:54.995131,52.196.239.10,gsmith,True,
2018-12-26 00:05:41.992629,223.178.55.3,djones,True,
2018-12-26 00:21:47.776829,52.196.239.10,gsmith,True,
2018-12-26 00:31:13.729325,223.178.55.3,djones,True,
2018-12-26 01:00:20.789500,223.178.55.3,djones,True,
2018-12-26 01:51:15.184948,208.101.11.88,wbrown,True,
2018-12-26 02:04:05.356631,208.101.11.88,wbrown,True,
2018-12-26 02:17:33.720822,156.125.97.32,kkim,True,
2018-12-26 02:53:02.402312,156.125.97.32,kkim,True,
2018-12-26 03:15:03.358394,180.225.253.52,lkim,True,
2018-12-26 03:16:40.567287,108.94.111.193,lkim,True,
2018-12-26 03:32:33.148072,108.94.111.193,lkim,True,
2018-12-26 05:30:32.279396,223.178.55.3,djones,True,
2018-12-26 05:32:55.717763,223.178.55.3,djones,True,
2018-12-26 06:20:02.075820,222.178.53.26,zkim,True,
2018-12-26 07:08:01.296119,122.220.83.23,qbrown,True,
2018-12-26 07:14:47.281705,122.220.83.23,qbrown,True,
2018-12-26 07:45:00.857858,122.220.83.23,qbrown,True,
2018-12-26 07:55:00.939399,105.119.130.203,pkim,False,error_wrong_password
2018-12-26 07:55:01.939399,105.119.130.203,pkim,False,error_wrong_password
2018-12-26 07:55:02.939399,88.5.109.208,dlopeq,False,error_wrong_username
2018-12-26 07:55:03.939399,88.5.109.208,dlopez,False,error_wrong_password
2018-12-26 07:55:04.939399,175.178.234.131,rjones,False,error_wrong_password
2018-12-26 07:55:05.939399,175.178.234.131,rjones,False,error_wrong_password
2018-12-26 07:55:06.939399,61.50.152.79,oloez,False,error_wrong_username
2018-12-26 07:55:07.939399,61.50.152.79,olopez,True,
2018-12-26 07:55:08.939399,3.135.36.106,ojons,False,error_wrong_username
2018-12-26 07:55:09.939399,3.135.36.106,ojons,False,error_wrong_username
2018-12-26 07:55:10.939399,107.233.12.128,wjons,False,error_wrong_username
2018-12-26 07:55:11.939399,107.233.12.128,wjons,False,error_wrong_username
2018-12-26 07:55:12.939399,148.56.13.107,tbron,False,error_wrong_username
2018-12-26 07:55:13.939399,148.56.13.107,tbrown,False,error_wrong_password
2018-12-26 07:55:14.939399,73.32.237.211,ksmith,True,
2018-12-26 07:55:15.939399,74.104.60.210,fjones,True,
2018-12-26 07:55:16.939399,131.65.74.230,gjonei,False,error_wrong_username
2018-12-26 07:55:17.939399,131.65.74.230,gjones,False,error_wrong_password
2018-12-26 07:55:18.939399,26.246.88.0,ckam,False,error_wrong_username
2018-12-26 07:55:19.939399,26.246.88.0,ckim,False,error_wrong_password
2018-12-26 07:55:20.939399,142.250.0.230,pwrown,False,error_wrong_username
2018-12-26 07:55:21.939399,142.250.0.230,pwrown,False,error_wrong_username
2018-12-26 07:55:22.939399,12.169.232.219,ekim,False,error_wrong_password
2018-12-26 07:55:23.939399,12.169.232.219,ekim,False,error_wrong_password
2018-12-26 07:55:24.939399,56.186.65.124,psmitp,False,error_wrong_username
2018-12-26 07:55:25.939399,56.186.65.124,psmitp,False,error_wrong_username
2018-12-26 07:55:26.939399,19.101.200.143,bbrwn,False,error_wrong_username
2018-12-26 07:55:27.939399,19.101.200.143,bbrwn,False,error_wrong_username
2018-12-26 07:55:28.939399,53.165.65.18,pjons,False,error_wrong_username
2018-12-26 07:55:29.939399,53.165.65.18,pjons,False,error_wrong_username
2018-12-26 07:55:30.939399,4.182.218.228,wim,False,error_wrong_username
2018-12-26 07:55:31.939399,4.182.218.228,wim,False,error_wrong_username
2018-12-26 07:55:32.939399,174.80.76.125,wbrown,False,error_wrong_password
2018-12-26 07:55:33.939399,174.80.76.125,wbrown,True,
2018-12-26 07:55:34.939399,205.115.114.124,qjfnes,False,error_wrong_username
2018-12-26 07:55:35.939399,205.115.114.124,qjfnes,False,error_wrong_username
2018-12-26 07:55:36.939399,148.187.210.86,msbith,False,error_wrong_username
2018-12-26 07:55:37.939399,148.187.210.86,msmith,False,error_wrong_password
2018-12-26 07:55:38.939399,136.60.220.131,jlopez,False,error_wrong_password
2018-12-26 07:55:39.939399,136.60.220.131,jlopez,False,error_wrong_password
2018-12-26 07:55:40.939399,177.13.160.202,esmith,False,error_wrong_password
2018-12-26 07:55:41.939399,177.13.160.202,esmith,False,error_wrong_password
2018-12-26 07:55:42.939399,33.200.255.68,slope,False,error_wrong_username
2018-12-26 07:55:43.939399,33.200.255.68,slope,False,error_wrong_username
2018-12-26 07:55:44.939399,150.121.183.43,ikm,False,error_wrong_username
2018-12-26 07:55:45.939399,150.121.183.43,ikm,False,error_wrong_username
2018-12-26 07:55:46.939399,113.134.163.110,vkhm,False,error_wrong_username
2018-12-26 07:55:47.939399,113.134.163.110,vkhm,False,error_wrong_username
2018-12-26 07:55:48.939399,81.227.255.55,sbrown,False,error_wrong_password
2018-12-26 07:55:49.939399,81.227.255.55,sbrown,False,error_wrong_password
2018-12-26 07:55:50.939399,27.29.206.99,obrown,False,error_wrong_password
2018-12-26 07:55:51.939399,27.29.206.99,obrown,False,error_wrong_password
