datetime,source_ip,username,success,failure_reason
2018-12-07 20:11:41.980908,4.231.216.150,kloez,False,error_wrong_username
2018-12-07 20:11:42.980908,4.231.216.150,kloez,False,error_wrong_username
2018-12-07 20:11:43.980908,81.223.6.24,jsmith,False,error_wrong_password
2018-12-07 20:11:44.980908,81.223.6.24,jsmith,False,error_wrong_password
2018-12-07 20:11:45.980908,206.219.61.241,vlopaz,False,error_wrong_username
2018-12-07 20:11:46.980908,206.219.61.241,vlopaz,False,error_wrong_username
2018-12-07 20:11:47.980908,134.242.191.72,tjones,False,error_wrong_password
2018-12-07 20:11:48.980908,134.242.191.72,tjones,False,error_wrong_password
2018-12-07 20:11:49.980908,97.29.169.9,lbrown,False,error_wrong_password
2018-12-07 20:11:50.980908,97.29.169.9,lbrown,False,error_wrong_password
2018-12-07 20:11:51.980908,147.115.65.12,wlope,False,error_wrong_username
2018-12-07 20:11:52.980908,147.115.65.12,wlope,False,error_wrong_username
2018-12-07 20:11:53.980908,141.218.144.78,hlopez,False,error_wrong_password
2018-12-07 20:11:54.980908,141.218.144.78,hlopez,True,
2018-12-07 20:11:55.980908,2.98.232.117,wbrown,False,error_wrong_password
2018-12-07 20:11:56.980908,2.98.232.117,wbrown,True,
2018-12-07 20:11:57.980908,129.70.182.113,jkim,False,error_wrong_password
2018-12-07 20:11:58.980908,129.70.182.113,jkim,True,
2018-12-07 20:11:59.980908,77.60.45.202,bbrown,False,error_wrong_password
2018-12-07 20:12:00.980908,77.60.45.202,bbrown,True,
2018-12-07 20:12:01.980908,207.196.19.179,nkm,False,error_wrong_username
2018-12-07 20:12:02.980908,207.196.19.179,nkm,False,error_wrong_username
2018-12-07 20:12:03.980908,90.222.110.15,dsmih,False,error_wrong_username
2018-12-07 20:12:04.980908,90.222.110.15,dsmith,False,error_wrong_password
2018-12-07 20:12:05.980908,47.202.231.40,ismith,False,error_wrong_password
2018-12-07 20:12:06.980908,47.202.231.40,ismith,True,
2018-12-07 20:12:07.980908,220.163.129.186,bjones,False,error_wrong_password
2018-12-07 20:12:08.980908,220.163.129.186,bjones,False,error_wrong_password
2018-12-07 20:12:09.980908,47.236.59.83,dbrown,True,
2018-12-07 20:12:10.980908,71.140.132.114,xlopez,True,
2018-12-07 20:12:11.980908,9.114.254.28,gbrown,False,error_wrong_password
2018-12-07 20:12:12.980908,9.114.254.28,gbrown,False,error_wrong_password
2018-12-07 20:12:13.980908,37.145.42.23,qbown,False,error_wrong_username
2018-12-07 20:12:14.980908,37.145.42.23,qbown,False,error_wrong_username
2018-12-07 20:12:15.980908,55.173.26.207,zsmit,False,error_wrong_username
2018-12-07 20:12:16.980908,55.173.26.207,zsmit,False,error_wrong_username
2018-12-07 20:12:17.980908,182.75.195.128,mkvm,False,error_wrong_username
2018-12-07 20:12:18.980908,182.75.195.128,mkvm,False,error_wrong_username
2018-12-07 20:12:19.980908,36.38.58.77,pbrozn,False,error_wrong_username
2018-12-07 20:12:20.980908,36.38.58.77,pbrozn,False,error_wrong_username
2018-12-07 20:12:21.980908,208.76.220.171,rjones,False,error_wrong_password
2018-12-07 20:12:22.980908,208.76.220.171,rjones,False,error_wrong_password
2018-12-07 20:12:23.980908,25.206.107.11,bkim,False,error_wrong_password
2018-12-07 20:12:24.980908,25.206.107.11,bkim,True,
2018-12-07 20:12:25.980908,1.112.72.26,qkhm,False,error_wrong_username
2018-12-07 20:12:26.980908,1.112.72.26,qkhm,False,error_wrong_username
2018-12-07 20:12:27.980908,190.126.97.8,hjones,False,error_wrong_password
2018-12-07 20:12:28.980908,190.126.97.8,hjones,True,
2018-12-07 20:12:29.980908,144.221.92.72,vkm,False,error_wrong_username
2018-12-07 20:12:30.980908,144.221.92.72,vkm,False,error_wrong_username
2018-12-07 20:12:31.980908,103.153.157.251,kim,False,error_wrong_username
2018-12-07 20:12:32.980908,103.153.157.251,gkim,False,error_wrong_password
2018-12-07 20:12:33.980908,208.58.249.127,mlopoz,False,error_wrong_username
2018-12-07 20:12:34.980908,208.58.249.127,mlopoz,False,error_wrong_username
2018-12-07 20:12:34.980908,25.135.179.94,asmith,False,error_account_locked
2018-12-07 20:12:35.980908,228.106.226.251,dba,False,error_wrong_password
2018-12-07 20:12:36.980908,228.106.226.251,dba,True,
2018-12-07 20:12:37.980908,49.49.61.26,zim,False,error_wrong_username
2018-12-07 20:12:38.980908,49.49.61.26,zim,False,error_wrong_username
2018-12-07 20:12:39.980908,32.46.244.92,tlopez,False,error_wrong_password
2018-12-07 20:12:40.980908,32.46.244.92,tlopez,True,
2018-12-07 20:12:41.980908,78.7.30.2,nbron,False,error_wrong_username
2018-12-07 20:12:42.980908,78.7.30.2,nbron,False,error_wrong_username
2018-12-07 20:12:43.980908,52.144.94.212,jones,False,error_wrong_username
2018-12-07 20:12:44.980908,52.144.94.212,jones,False,error_wrong_username
2018-12-07 20:12:45.980908,134.100.184.1,cbrown,False,error_wrong_password
2018-12-07 20:12:46.980908,134.100.184.1,cbrown,False,error_wrong_password
2018-12-07 20:12:47.980908,120.105.134.87,srown,False,error_wrong_username
2018-12-07 20:12:48.980908,120.105.134.87,srown,False,error_wrong_username
2018-12-07 20:12:49.980908,42.54.110.108,ebrwwn,False,error_wrong_username
2018-12-07 20:12:50.980908,42.54.110.108,ebrwwn,False,error_wrong_username
2018-12-07 20:12:51.980908,4.133.20.0,yltpez,False,error_wrong_username
2018-12-07 20:12:52.980908,4.133.20.0,yltpez,False,error_wrong_username
2018-12-07 20:12:53.980908,73.238.204.112,osmith,False,error_wrong_password
2018-12-07 20:12:54.980908,73.238.204.112,osmith,True,
2018-12-07 20:12:55.980908,234.186.239.79,zbrown,True,
2018-12-07 20:12:56.761515,251.153.224.179,jsmith,True,
2018-12-07 20:12:56.980908,140.99.75.195,dmin,False,error_wrong_username
2018-12-07 20:12:57.980908,140.99.75.195,dmin,False,error_wrong_username
2018-12-07 20:12:58.980908,23.229.141.67,wsmith,False,error_wrong_password
2018-12-07 20:12:59.980908,23.229.141.67,wsmith,False,error_wrong_password
2018-12-07 20:13:00.980908,177.90.84.193,lsmith,False,error_wrong_password
2018-12-07 20:13:01.980908,177.90.84.193,lsmith,False,error_wrong_password
2018-12-07 20:13:02.980908,134.58.49.99,xlopez,False,error_wrong_password
2018-12-07 20:13:03.980908,134.58.49.99,xlopez,False,error_wrong_password
2018-12-07 20:13:04.980908,116.154.207.19,aones,False,error_wrong_username
2018-12-07 20:13:05.980908,116.154.207.19,ajones,False,error_wrong_password
2018-12-07 20:13:06.980908,27.146.175.95,brown,False,error_wrong_username
2018-12-07 20:13:07.980908,27.146.175.95,brown,False,error_wrong_username
2018-12-07 20:13:08.980908,34.21.106.26,tkim,False,error_wrong_password
2018-12-07 20:13:09.980908,34.21.106.26,tkim,False,error_wrong_password
2018-12-07 20:13:10.980908,155.160.51.2,slopez,False,error_wrong_password
2018-12-07 20:13:11.980908,155.160.51.2,slopez,False,error_wrong_password
2018-12-07 20:13:12.980908,71.26.160.103,ijones,False,error_wrong_password
2018-12-07 20:13:13.980908,71.26.160.103,ijones,True,
2018-12-07 20:13:14.980908,54.124.194.84,gjones,False,error_wrong_password
2018-12-07 20:13:15.980908,54.124.194.84,gjones,False,error_wrong_password
2018-12-07 20:13:16.980908,26.57.211.234,mbrown,False,error_wrong_password
2018-12-07 20:13:17.980908,26.57.211.234,mbrown,False,error_wrong_password
2018-12-07 20:13:18.980908,54.232.68.47,ilope,False,error_wrong_username
2018-12-07 20:13:19.980908,54.232.68.47,ilope,False,error_wrong_username
2018-12-07 20:13:20.980908,117.38.210.112,kjoes,False,error_wrong_username
2018-12-07 20:13:21.980908,117.38.210.112,kjoes,False,error_wrong_username
2018-12-07 20:13:22.980908,201.106.41.15,vbrown,False,error_wrong_password
2018-12-07 20:13:23.980908,201.106.41.15,vbrown,False,error_wrong_password
2018-12-07 20:13:24.980908,226.21.217.125,flypez,False,error_wrong_username
2018-12-07 20:13:25.980908,226.21.217.125,flypez,False,error_wrong_username
2018-12-07 20:13:26.980908,30.31.17.145,hbkown,False,error_wrong_username
2018-12-07 20:13:27.980908,30.31.17.145,hbkown,False,error_wrong_username
2018-12-07 20:13:28.980908,10.201.178.127,ojones,True,
2018-12-07 20:13:29.980908,27.139.93.243,esmith,False,error_wrong_password
2018-12-07 20:13:30.980908,27.139.93.243,esmith,True,
2018-12-07 20:13:31.980908,133.246.23.206,hlopjz,False,error_wrong_username
2018-12-07 20:13:32.980908,133.246.23.206,hlopjz,False,error_wrong_username
2018-12-07 20:13:33.980908,164.61.80.222,gsmitx,False,error_wrong_username
2018-12-07 20:13:34.980908,164.61.80.222,gsmitx,False,error_wrong_username
2018-12-07 20:13:35.980908,197.214.64.225,wkim,True,
2018-12-07 20:13:36.980908,215.51.131.18,aim,False,error_wrong_username
2018-12-07 20:13:37.980908,215.51.131.18,aim,False,error_wrong_username
2018-12-07 20:13:38.980908,164.32.117.152,hsmitq,False,error_wrong_username
2018-12-07 20:13:39.980908,164.32.117.152,hsmitq,False,error_wrong_username
2018-12-07 20:13:40.980908,92.47.144.46,dlopez,False,error_wrong_password
2018-12-07 20:13:41.980908,92.47.144.46,dlopez,False,error_wrong_password
2018-12-07 20:13:42.980908,191.88.94.218,lopez,False,error_wrong_username
2018-12-07 20:13:43.980908,191.88.94.218,lopez,False,error_wrong_username
2018-12-07 20:13:44.980908,50.191.216.151,glopez,True,
2018-12-07 20:13:45.980908,119.200.73.161,ssmith,True,
2018-12-07 20:13:46.980908,247.7.74.43,master,False,error_wrong_password
2018-12-07 20:13:47.980908,247.7.74.43,master,False,error_wrong_password
2018-12-07 20:13:48.980908,175.83.228.204,alopez,False,error_wrong_password
2018-12-07 20:13:49.980908,175.83.228.204,alopez,True,
2018-12-07 20:13:50.980908,185.68.83.167,vjone,False,error_wrong_username
2018-12-07 20:13:51.980908,185.68.83.167,vjones,False,error_wrong_password
2018-12-07 20:13:52.980908,36.162.27.178,ekim,True,
2018-12-07 20:13:53.980908,77.4.208.75,msmith,True,
2018-12-07 20:13:54.980908,24.17.125.127,ujones,False,error_wrong_password
2018-12-07 20:13:55.980908,24.17.125.127,ujones,True,
2018-12-07 20:13:56.980908,117.17.177.198,saones,False,error_wrong_username
2018-12-07 20:13:57.980908,117.17.177.198,saones,False,error_wrong_username
2018-12-07 20:13:58.980908,74.183.134.49,xsmath,False,error_wrong_username
2018-12-07 20:13:59.980908,74.183.134.49,xsmath,False,error_wrong_username
2018-12-07 20:14:00.980908,71.7.255.113,csith,False,error_wrong_username
2018-12-07 20:14:01.980908,71.7.255.113,csmith,False,error_wrong_password
2018-12-07 20:14:02.980908,176.210.220.119,jjone,False,error_wrong_username
2018-12-07 20:14:03.980908,176.210.220.119,jjone,False,error_wrong_username
2018-12-07 20:14:04.980908,213.31.45.18,xki,False,error_wrong_username
2018-12-07 20:14:05.980908,213.31.45.18,xki,False,error_wrong_username
2018-12-07 20:14:06.980908,252.255.35.250,sim,False,error_wrong_username
2018-12-07 20:14:07.980908,252.255.35.250,sim,False,error_wrong_username
2018-12-07 20:14:08.980908,148.29.250.199,lones,False,error_wrong_username
2018-12-07 20:14:09.980908,148.29.250.199,lones,False,error_wrong_username
2018-12-07 20:17:13.937300,34.70.31.26,gbrown,True,
2018-12-07 20:26:13.961579,251.153.224.179,jzmith,False,error_wrong_username
2018-12-07 20:26:14.961579,251.153.224.179,jzmith,False,error_wrong_username
2018-12-07 20:26:15.961579,251.153.224.179,jsmith,True,
2018-12-07 20:26:17.623668,251.153.224.179,jsmith,False,error_wrong_password
2018-12-07 20:26:18.623668,251.153.224.179,jsmith,False,error_wrong_password
2018-12-07 20:26:19.623668,251.153.224.179,jsmith,False,error_wrong_password
2018-12-07 20:33:38.614127,34.70.31.26,gbrown,False,error_wrong_password
2018-12-07 20:33:39.614127,34.70.31.26,gbrown,True,
2018-12-07 20:41:17.704454,251.153.224.179,jsmith,False,error_account_locked
2018-12-07 20:41:45.192879,251.153.224.179,jsmith,False,error_account_locked
2018-12-07 20:42:36.277394,251.153.224.179,jsmith,True,
2018-12-07 21:01:19.399952,247.98.229.159,llopez,True,
2018-12-07 21:05:02.221083,142.76.134.181,wsmith,False,error_wrong_password
2018-12-07 21:05:03.221083,142.76.134.181,wsmith,True,
2018-12-07 21:05:35.260081,251.153.224.179,jsmith,True,
2018-12-07 21:15:56.956601,60.87.41.200,grown,False,error_wrong_username
2018-12-07 21:15:57.956601,60.87.41.200,gbrown,True,
2018-12-07 22:21:03.063691,235.138.253.203,flopez,False,error_wrong_password
2018-12-07 22:21:04.063691,235.138.253.203,flopez,True,
2018-12-07 22:31:49.441454,235.138.253.203,flopez,True,
2018-12-07 23:14:43.484972,235.138.253.203,flokez,False,error_wrong_username
2018-12-07 23:14:44.484972,235.138.253.203,flopez,True,
2018-12-07 23:17:53.750031,235.138.253.203,flopez,True,
2018-12-07 23:20:17.300909,245.172.9.86,kbrown,True,
2018-12-07 23:38:17.553540,245.172.9.86,kbrown,True,
2018-12-07 23:56:20.785178,245.172.9.86,kbrown,True,
2018-12-08 00:21:01.449391,245.172.9.86,kbrown,True,
2018-12-08 00:32:09.209043,245.172.9.86,kbrown,True,
2018-12-08 05:09:13.992882,234.193.77.22,hbrown,False,error_wrong_password
2018-12-08 05:09:14.992882,234.193.77.22,hbrown,False,error_wrong_password
2018-12-08 05:09:15.992882,234.193.77.22,hbrown,False,error_wrong_password
2018-12-08 05:30:57.390720,121.208.14.158,hbrown,False,error_account_locked
2018-12-08 06:03:08.206379,240.132.145.99,ekim,True,
2018-12-08 06:34:23.812434,88.97.1.201,dkim,False,error_account_locked
2018-12-08 08:08:48.686974,168.143.138.162,njones,False,error_wrong_password
2018-12-08 08:08:49.686974,168.143.138.162,njones,True,
2018-12-08 08:30:48.958549,222.178.53.26,zkim,True,
2018-12-08 09:05:33.562185,179.88.247.35,qsmith,True,
2018-12-08 09:23:45.323808,139.140.155.139,njones,True,
2018-12-08 09:25:15.805748,222.178.53.26,zim,False,error_wrong_username
2018-12-08 09:25:16.805748,222.178.53.26,zkim,True,
2018-12-08 09:32:05.456989,222.178.53.26,zkim,True,
2018-12-08 10:12:31.093974,16.118.156.50,fbrown,True,
2018-12-08 10:34:56.110735,168.143.138.162,njones,True,
2018-12-08 11:15:51.898872,139.140.155.139,njones,True,
2018-12-08 11:29:32.296157,29.82.101.154,njones,True,
2018-12-08 13:42:14.467706,193.1.88.69,xbrowc,False,error_wrong_username
2018-12-08 13:42:15.467706,193.1.88.69,xbrowc,False,error_wrong_username
2018-12-08 13:42:16.467706,135.125.180.162,wkm,False,error_wrong_username
2018-12-08 13:42:17.467706,135.125.180.162,wkim,False,error_wrong_password
2018-12-08 13:42:18.467706,16.254.153.118,djones,True,
2018-12-08 13:42:19.467706,101.227.114.227,cjonts,False,error_wrong_username
2018-12-08 13:42:20.467706,101.227.114.227,cjonts,False,error_wrong_username
2018-12-08 13:42:21.467706,55.208.43.116,vlopez,False,error_wrong_password
2018-12-08 13:42:22.467706,55.208.43.116,vlopez,False,error_wrong_password
2018-12-08 13:42:23.467706,29.77.59.133,ybrown,True,
2018-12-08 13:42:24.467706,244.109.226.147,hbrown,False,error_wrong_password
2018-12-08 13:42:25.467706,244.109.226.147,hbrown,True,
2018-12-08 13:42:26.467706,117.179.67.32,akim,False,error_wrong_password
2018-12-08 13:42:27.467706,117.179.67.32,akim,False,error_wrong_password
2018-12-08 13:42:28.467706,151.91.129.70,hsmith,True,
2018-12-08 13:42:29.467706,190.92.135.79,dbrorn,False,error_wrong_username
2018-12-08 13:42:30.467706,190.92.135.79,dbrorn,False,error_wrong_username
2018-12-08 13:42:31.467706,30.122.28.61,rbrown,True,
2018-12-08 13:42:32.467706,93.156.46.70,jbrown,True,
2018-12-08 13:42:33.467706,76.234.199.186,tjonos,False,error_wrong_username
2018-12-08 13:42:34.467706,76.234.199.186,tjonos,False,error_wrong_username
2018-12-08 13:42:35.467706,171.195.93.203,flopez,False,error_wrong_password
2018-12-08 13:42:36.467706,171.195.93.203,flopez,False,error_wrong_password
2018-12-08 13:42:37.467706,166.80.8.226,nbrown,False,error_wrong_password
2018-12-08 13:42:38.467706,166.80.8.226,nbrown,True,
2018-12-08 13:42:39.467706,21.215.170.187,fksm,False,error_wrong_username
2018-12-08 13:42:40.467706,21.215.170.187,fksm,False,error_wrong_username
2018-12-08 13:42:41.467706,226.221.161.124,zlopez,True,
2018-12-08 13:42:42.467706,123.188.85.191,cbmown,False,error_wrong_username
2018-12-08 13:42:43.467706,123.188.85.191,cbrown,False,error_wrong_password
2018-12-08 13:42:44.467706,42.5.66.223,xsmith,True,
2018-12-08 13:42:45.467706,98.124.7.48,ebrow,False,error_wrong_username
2018-12-08 13:42:46.467706,98.124.7.48,ebrow,False,error_wrong_username
2018-12-08 13:42:47.467706,141.88.127.81,osmith,False,error_wrong_password
2018-12-08 13:42:48.467706,141.88.127.81,osmith,False,error_wrong_password
2018-12-08 13:42:49.467706,26.238.20.68,aloez,False,error_wrong_username
2018-12-08 13:42:50.467706,26.238.20.68,aloez,False,error_wrong_username
2018-12-08 13:42:51.467706,236.64.43.17,ilopez,False,error_wrong_password
2018-12-08 13:42:52.467706,236.64.43.17,ilopez,False,error_wrong_password
2018-12-08 13:42:53.467706,84.220.147.41,pkim,False,error_wrong_password
2018-12-08 13:42:54.467706,84.220.147.41,pkim,False,error_wrong_password
2018-12-08 13:42:55.467706,170.215.133.40,kbown,False,error_wrong_username
2018-12-08 13:42:56.467706,170.215.133.40,kbown,False,error_wrong_username
2018-12-08 13:42:57.467706,127.125.123.108,rsmith,False,error_wrong_password
2018-12-08 13:42:58.467706,127.125.123.108,rsmith,False,error_wrong_password
2018-12-08 13:42:59.467706,25.70.243.45,qrown,False,error_wrong_username
2018-12-08 13:43:00.467706,25.70.243.45,qbrown,False,error_wrong_password
2018-12-08 13:43:01.467706,119.199.192.39,yjones,False,error_wrong_password
2018-12-08 13:43:02.467706,119.199.192.39,yjones,False,error_wrong_password
2018-12-08 13:43:03.467706,156.89.187.20,pbroxn,False,error_wrong_username
2018-12-08 13:43:04.467706,156.89.187.20,pbroxn,False,error_wrong_username
2018-12-08 13:43:05.467706,142.40.12.196,master,False,error_wrong_password
2018-12-08 13:43:06.467706,142.40.12.196,master,False,error_wrong_password
2018-12-08 13:43:07.467706,21.226.224.94,akim,False,error_wrong_password
2018-12-08 13:43:08.467706,21.226.224.94,akim,False,error_wrong_password
2018-12-08 13:43:09.467706,224.75.89.162,qsmith,False,error_wrong_password
2018-12-08 13:43:10.467706,224.75.89.162,qsmith,True,
2018-12-08 13:43:11.467706,126.86.0.164,qlopez,False,error_wrong_password
2018-12-08 13:43:12.467706,126.86.0.164,qlopez,True,
2018-12-08 13:43:13.467706,176.221.13.11,ojones,False,error_wrong_password
2018-12-08 13:43:14.467706,176.221.13.11,ojones,False,error_wrong_password
2018-12-08 13:43:15.467706,165.111.108.160,psmih,False,error_wrong_username
2018-12-08 13:43:16.467706,165.111.108.160,psmith,False,error_wrong_password
2018-12-08 13:43:17.467706,40.41.142.230,ksmitr,False,error_wrong_username
2018-12-08 13:43:18.467706,40.41.142.230,ksmitr,False,error_wrong_username
2018-12-08 13:43:19.467706,249.228.15.66,nlopez,False,error_wrong_password
2018-12-08 13:43:20.467706,249.228.15.66,nlopez,True,
