datetime,source_ip,username,success,failure_reason
2019-11-29 11:34:47.492316,199.64.210.174,gjons,False,error_wrong_username
2019-11-29 11:34:48.492316,199.64.210.174,gjons,False,error_wrong_username
2019-11-29 11:34:49.492316,199.64.210.174,ubrorn,False,error_wrong_username
2019-11-29 11:34:50.492316,199.64.210.174,ubrorn,False,error_wrong_username
2019-11-29 11:34:51.492316,199.64.210.174,db,False,error_wrong_username
2019-11-29 11:34:52.492316,199.64.210.174,db,False,error_wrong_username
2019-11-29 11:34:53.492316,199.64.210.174,rlopez,False,error_wrong_password
2019-11-29 11:34:54.492316,199.64.210.174,rlopez,False,error_wrong_password
2019-11-29 11:34:55.492316,199.64.210.174,njohes,False,error_wrong_username
2019-11-29 11:34:56.492316,199.64.210.174,njones,True,
2019-11-29 11:34:57.492316,199.64.210.174,tgrown,False,error_wrong_username
2019-11-29 11:34:58.492316,199.64.210.174,tbrown,True,
2019-11-29 11:34:59.492316,199.64.210.174,bsmith,False,error_wrong_password
2019-11-29 11:35:00.492316,199.64.210.174,bsmith,True,
2019-11-29 11:35:01.492316,199.64.210.174,ukim,True,
2019-11-29 11:35:02.492316,199.64.210.174,jsmith,False,error_wrong_password
2019-11-29 11:35:03.492316,199.64.210.174,jsmith,False,error_wrong_password
2019-11-29 11:35:04.492316,199.64.210.174,glopez,False,error_wrong_password
2019-11-29 11:35:05.492316,199.64.210.174,glopez,True,
2019-11-29 11:35:06.492316,199.64.210.174,skjm,False,error_wrong_username
2019-11-29 11:35:07.492316,199.64.210.174,skim,False,error_wrong_password
2019-11-29 11:35:08.492316,199.64.210.174,dopez,False,error_wrong_username
2019-11-29 11:35:09.492316,199.64.210.174,dopez,False,error_wrong_username
2019-11-29 11:35:10.492316,199.64.210.174,cki,False,error_wrong_username
2019-11-29 11:35:11.492316,199.64.210.174,cki,False,error_wrong_username
2019-11-29 11:35:12.492316,199.64.210.174,ezim,False,error_wrong_username
2019-11-29 11:35:13.492316,199.64.210.174,ezim,False,error_wrong_username
2019-11-29 11:35:14.492316,199.64.210.174,ebron,False,error_wrong_username
2019-11-29 11:35:15.492316,199.64.210.174,ebron,False,error_wrong_username
2019-11-29 11:35:16.492316,199.64.210.174,elopez,False,error_wrong_password
2019-11-29 11:35:17.492316,199.64.210.174,elopez,True,
2019-11-29 11:35:18.492316,199.64.210.174,nbyown,False,error_wrong_username
2019-11-29 11:35:19.492316,199.64.210.174,nbyown,False,error_wrong_username
2019-11-29 11:35:20.492316,199.64.210.174,qmim,False,error_wrong_username
2019-11-29 11:35:21.492316,199.64.210.174,qmim,False,error_wrong_username
2019-11-29 11:35:22.492316,199.64.210.174,mjoes,False,error_wrong_username
2019-11-29 11:35:23.492316,199.64.210.174,mjoes,False,error_wrong_username
2019-11-29 11:35:24.492316,199.64.210.174,lloez,False,error_wrong_username
2019-11-29 11:35:25.492316,199.64.210.174,lloez,False,error_wrong_username
2019-11-29 11:35:26.492316,199.64.210.174,hbwown,False,error_wrong_username
2019-11-29 11:35:27.492316,199.64.210.174,hbwown,False,error_wrong_username
2019-11-29 11:35:28.492316,199.64.210.174,qones,False,error_wrong_username
2019-11-29 11:35:29.492316,199.64.210.174,qones,False,error_wrong_username
2019-11-29 11:35:30.492316,199.64.210.174,ksmiuh,False,error_wrong_username
2019-11-29 11:35:31.492316,199.64.210.174,ksmiuh,False,error_wrong_username
2019-11-29 11:35:32.492316,199.64.210.174,yjones,False,error_wrong_password
2019-11-29 11:35:33.492316,199.64.210.174,yjones,False,error_wrong_password
2019-11-29 11:35:34.492316,199.64.210.174,pjones,False,error_wrong_password
2019-11-29 11:35:35.492316,199.64.210.174,pjones,False,error_wrong_password
2019-11-29 11:35:36.492316,199.64.210.174,brown,False,error_wrong_username
2019-11-29 11:35:37.492316,199.64.210.174,brown,False,error_wrong_username
2019-11-29 11:35:38.492316,199.64.210.174,lbrown,False,error_wrong_password
2019-11-29 11:35:39.492316,199.64.210.174,lbrown,False,error_wrong_password
2019-11-29 11:35:40.492316,199.64.210.174,skim,True,
2019-11-29 11:35:41.492316,199.64.210.174,copez,False,error_wrong_username
2019-11-29 11:35:42.492316,199.64.210.174,copez,False,error_wrong_username
2019-11-29 11:35:43.492316,199.64.210.174,fkim,False,error_wrong_password
2019-11-29 11:35:44.492316,199.64.210.174,fkim,True,
2019-11-29 11:35:45.492316,199.64.210.174,nkim,False,error_wrong_password
2019-11-29 11:35:46.492316,199.64.210.174,nkim,True,
2019-11-29 11:35:47.492316,199.64.210.174,wlocez,False,error_wrong_username
2019-11-29 11:35:48.492316,199.64.210.174,wlocez,False,error_wrong_username
2019-11-29 11:35:49.492316,199.64.210.174,tlopez,True,
2019-11-29 11:35:50.492316,199.64.210.174,hopez,False,error_wrong_username
2019-11-29 11:35:51.492316,199.64.210.174,hopez,False,error_wrong_username
2019-11-29 11:35:52.492316,199.64.210.174,osith,False,error_wrong_username
2019-11-29 11:35:53.492316,199.64.210.174,osith,False,error_wrong_username
2019-11-29 11:35:54.492316,199.64.210.174,ibrown,False,error_wrong_password
2019-11-29 11:35:55.492316,199.64.210.174,ibrown,True,
2019-11-29 11:35:56.492316,199.64.210.174,bsones,False,error_wrong_username
2019-11-29 11:35:57.492316,199.64.210.174,bsones,False,error_wrong_username
2019-11-29 11:35:58.492316,199.64.210.174,ljons,False,error_wrong_username
2019-11-29 11:35:59.492316,199.64.210.174,ljons,False,error_wrong_username
2019-11-29 11:36:00.492316,199.64.210.174,brown,False,error_wrong_username
2019-11-29 11:36:01.492316,199.64.210.174,wbrown,True,
2019-11-29 11:36:02.492316,199.64.210.174,xjons,False,error_wrong_username
2019-11-29 11:36:03.492316,199.64.210.174,xjons,False,error_wrong_username
2019-11-29 11:36:04.492316,199.64.210.174,zbrwn,False,error_wrong_username
2019-11-29 11:36:05.492316,199.64.210.174,zbrwn,False,error_wrong_username
2019-11-29 11:36:06.492316,199.64.210.174,pbown,False,error_wrong_username
2019-11-29 11:36:07.492316,199.64.210.174,pbown,False,error_wrong_username
2019-11-29 11:36:08.492316,199.64.210.174,gkim,False,error_wrong_password
2019-11-29 11:36:09.492316,199.64.210.174,gkim,False,error_wrong_password
2019-11-29 11:36:10.492316,199.64.210.174,elopez,False,error_wrong_password
2019-11-29 11:36:11.492316,199.64.210.174,elopez,False,error_wrong_password
2019-11-29 11:36:12.492316,199.64.210.174,csmith,False,error_wrong_password
2019-11-29 11:36:13.492316,199.64.210.174,csmith,True,
2019-11-29 11:36:14.492316,199.64.210.174,xkiz,False,error_wrong_username
2019-11-29 11:36:15.492316,199.64.210.174,xkiz,False,error_wrong_username
2019-11-29 11:36:16.492316,199.64.210.174,dsmivh,False,error_wrong_username
2019-11-29 11:36:17.492316,199.64.210.174,dsmith,False,error_wrong_password
2019-11-29 11:36:18.492316,199.64.210.174,xsmit,False,error_wrong_username
2019-11-29 11:36:19.492316,199.64.210.174,xsmith,True,
2019-11-29 11:36:20.492316,199.64.210.174,jloptz,False,error_wrong_username
2019-11-29 11:36:21.492316,199.64.210.174,jlopez,False,error_wrong_password
2019-11-29 11:36:22.492316,199.64.210.174,kjones,False,error_wrong_password
2019-11-29 11:36:23.492316,199.64.210.174,kjones,False,error_wrong_password
2019-11-29 11:36:24.492316,199.64.210.174,tki,False,error_wrong_username
2019-11-29 11:36:25.492316,199.64.210.174,tki,False,error_wrong_username
2019-11-29 11:36:26.492316,199.64.210.174,ylopez,True,
2019-11-29 11:36:27.492316,199.64.210.174,ismith,False,error_wrong_password
2019-11-29 11:36:28.492316,199.64.210.174,ismith,True,
2019-11-29 11:36:29.492316,199.64.210.174,esuith,False,error_wrong_username
2019-11-29 11:36:30.492316,199.64.210.174,esmith,False,error_wrong_password
2019-11-29 11:36:31.492316,199.64.210.174,yki,False,error_wrong_username
2019-11-29 11:36:32.492316,199.64.210.174,yki,False,error_wrong_username
2019-11-29 11:36:33.492316,199.64.210.174,qbrown,False,error_wrong_password
2019-11-29 11:36:34.492316,199.64.210.174,qbrown,False,error_wrong_password
2019-11-29 11:36:35.492316,199.64.210.174,bbrown,False,error_wrong_password
2019-11-29 11:36:36.492316,199.64.210.174,bbrown,True,
2019-11-29 11:36:37.492316,199.64.210.174,vlope,False,error_wrong_username
2019-11-29 11:36:38.492316,199.64.210.174,vlope,False,error_wrong_username
2019-11-29 11:36:39.492316,199.64.210.174,ejnes,False,error_wrong_username
2019-11-29 11:36:40.492316,199.64.210.174,ejnes,False,error_wrong_username
2019-11-29 11:36:41.492316,199.64.210.174,rbron,False,error_wrong_username
2019-11-29 11:36:42.492316,199.64.210.174,rbron,False,error_wrong_username
2019-11-29 11:36:43.492316,199.64.210.174,zmith,False,error_wrong_username
2019-11-29 11:36:44.492316,199.64.210.174,zmith,False,error_wrong_username
2019-11-29 11:36:45.492316,199.64.210.174,kim,False,error_wrong_username
2019-11-29 11:36:46.492316,199.64.210.174,kim,False,error_wrong_username
2019-11-29 11:36:47.492316,199.64.210.174,zjones,False,error_wrong_password
2019-11-29 11:36:48.492316,199.64.210.174,zjones,False,error_wrong_password
2019-11-29 11:36:49.492316,199.64.210.174,pkim,False,error_wrong_password
2019-11-29 11:36:50.492316,199.64.210.174,pkim,False,error_wrong_password
2019-11-29 11:36:51.492316,199.64.210.174,cbrown,False,error_wrong_password
2019-11-29 11:36:52.492316,199.64.210.174,cbrown,True,
2019-11-29 11:36:53.492316,199.64.210.174,dki,False,error_wrong_username
2019-11-29 11:36:54.492316,199.64.210.174,dki,False,error_wrong_username
2019-11-29 11:36:55.492316,199.64.210.174,nsmith,False,error_wrong_password
2019-11-29 11:36:56.492316,199.64.210.174,nsmith,False,error_wrong_password
2019-11-29 11:36:57.492316,199.64.210.174,lkim,False,error_wrong_password
2019-11-29 11:36:58.492316,199.64.210.174,lkim,True,
2019-11-29 11:36:59.492316,199.64.210.174,pmith,False,error_wrong_username
2019-11-29 11:37:00.492316,199.64.210.174,pmith,False,error_wrong_username
2019-11-29 11:37:01.492316,199.64.210.174,wsmith,False,error_wrong_password
2019-11-29 11:37:02.492316,199.64.210.174,wsmith,True,
2019-11-29 11:37:03.492316,199.64.210.174,fjones,True,
2019-11-29 11:37:04.492316,199.64.210.174,gbron,False,error_wrong_username
2019-11-29 11:37:05.492316,199.64.210.174,gbron,False,error_wrong_username
2019-11-29 11:37:06.492316,199.64.210.174,ojcnes,False,error_wrong_username
2019-11-29 11:37:07.492316,199.64.210.174,ojcnes,False,error_wrong_username
2019-11-29 11:37:08.492316,199.64.210.174,jjhnes,False,error_wrong_username
2019-11-29 11:37:09.492316,199.64.210.174,jjhnes,False,error_wrong_username
2019-11-29 11:37:10.492316,199.64.210.174,ssmith,False,error_wrong_password
2019-11-29 11:37:11.492316,199.64.210.174,ssmith,True,
2019-11-29 11:37:12.492316,199.64.210.174,umith,False,error_wrong_username
2019-11-29 11:37:13.492316,199.64.210.174,umith,False,error_wrong_username
2019-11-29 11:37:14.492316,199.64.210.174,mater,False,error_wrong_username
2019-11-29 11:37:15.492316,199.64.210.174,mater,False,error_wrong_username
2019-11-29 11:37:16.492316,199.64.210.174,msmith,False,error_wrong_password
2019-11-29 11:37:17.492316,199.64.210.174,msmith,False,error_wrong_password
2019-11-29 11:37:18.492316,199.64.210.174,rjones,True,
2019-11-29 11:37:19.492316,199.64.210.174,ajoes,False,error_wrong_username
2019-11-29 11:37:20.492316,199.64.210.174,ajoes,False,error_wrong_username
2019-11-29 11:37:21.492316,199.64.210.174,nlopez,False,error_wrong_password
2019-11-29 11:37:22.492316,199.64.210.174,nlopez,False,error_wrong_password
2019-11-29 11:37:23.492316,199.64.210.174,qsmih,False,error_wrong_username
2019-11-29 11:37:24.492316,199.64.210.174,qsmih,False,error_wrong_username
2019-11-29 11:37:25.492316,199.64.210.174,hkim,False,error_wrong_password
2019-11-29 11:37:26.492316,199.64.210.174,hkim,True,
2019-11-29 11:37:27.492316,199.64.210.174,rkic,False,error_wrong_username
2019-11-29 11:37:28.492316,199.64.210.174,rkic,False,error_wrong_username
2019-11-29 11:37:29.492316,199.64.210.174,djones,False,error_wrong_password
2019-11-29 11:37:30.492316,199.64.210.174,djones,False,error_wrong_password
2019-11-29 11:37:31.492316,199.64.210.174,kdim,False,error_wrong_username
2019-11-29 11:37:32.492316,199.64.210.174,kdim,False,error_wrong_username
2019-11-29 11:37:33.492316,199.64.210.174,dmin,False,error_wrong_username
2019-11-29 11:37:34.492316,199.64.210.174,dmin,False,error_wrong_username
2019-11-29 11:37:35.492316,199.64.210.174,wwim,False,error_wrong_username
2019-11-29 11:37:36.492316,199.64.210.174,wwim,False,error_wrong_username
2019-11-29 11:37:37.492316,199.64.210.174,pbrown,False,error_wrong_password
2019-11-29 11:37:38.492316,199.64.210.174,pbrown,True,
2019-11-29 11:37:39.492316,199.64.210.174,vsmith,False,error_wrong_password
2019-11-29 11:37:40.492316,199.64.210.174,vsmith,False,error_wrong_password
2019-11-29 11:37:41.492316,199.64.210.174,ysmith,True,
2019-11-29 11:37:42.492316,199.64.210.174,kjones,True,
2019-11-29 11:37:43.492316,199.64.210.174,jkim,True,
2019-11-29 11:37:44.492316,199.64.210.174,okim,False,error_wrong_password
2019-11-29 11:37:45.492316,199.64.210.174,okim,False,error_wrong_password
2019-11-29 11:37:46.492316,199.64.210.174,ibrwn,False,error_wrong_username
2019-11-29 11:37:47.492316,199.64.210.174,ibrown,False,error_wrong_password
2019-11-29 11:37:48.492316,199.64.210.174,ajmith,False,error_wrong_username
2019-11-29 11:37:49.492316,199.64.210.174,ajmith,False,error_wrong_username
2019-11-29 11:37:50.492316,199.64.210.174,ujones,False,error_wrong_password
2019-11-29 11:37:51.492316,199.64.210.174,ujones,False,error_wrong_password
2019-11-29 11:37:52.492316,199.64.210.174,fbrown,False,error_wrong_password
2019-11-29 11:37:53.492316,199.64.210.174,fbrown,True,
2019-11-29 11:37:54.492316,199.64.210.174,akm,False,error_wrong_username
2019-11-29 11:37:55.492316,199.64.210.174,akm,False,error_wrong_username
2019-11-29 11:37:56.492316,199.64.210.174,ikim,False,error_wrong_password
2019-11-29 11:37:57.492316,199.64.210.174,ikim,True,
2019-11-29 11:37:58.492316,199.64.210.174,sbrown,False,error_wrong_password
2019-11-29 11:37:59.492316,199.64.210.174,sbrown,True,
2019-11-29 11:38:00.492316,199.64.210.174,wjons,False,error_wrong_username
2019-11-29 11:38:01.492316,199.64.210.174,wjons,False,error_wrong_username
2019-11-29 11:38:02.492316,199.64.210.174,cbrwn,False,error_wrong_username
2019-11-29 11:38:03.492316,199.64.210.174,cbrwn,False,error_wrong_username
2019-11-29 11:38:04.492316,199.64.210.174,tjones,False,error_wrong_password
2019-11-29 11:38:05.492316,199.64.210.174,tjones,False,error_wrong_password
2019-11-29 11:38:06.492316,199.64.210.174,ilopz,False,error_wrong_username
2019-11-29 11:38:07.492316,199.64.210.174,ilopz,False,error_wrong_username
2019-11-29 11:38:08.492316,199.64.210.174,zlopez,True,
2019-11-29 11:38:09.492316,199.64.210.174,obrown,False,error_wrong_password
2019-11-29 11:38:10.492316,199.64.210.174,obrown,True,
2019-11-29 11:38:11.492316,199.64.210.174,fsmith,False,error_wrong_password
2019-11-29 11:38:12.492316,199.64.210.174,fsmith,False,error_wrong_password
2019-11-29 11:38:13.492316,199.64.210.174,rsmith,False,error_wrong_password
2019-11-29 11:38:14.492316,199.64.210.174,rsmith,True,
2019-11-29 11:38:15.492316,199.64.210.174,sloez,False,error_wrong_username
2019-11-29 11:38:16.492316,199.64.210.174,sloez,False,error_wrong_username
2019-11-29 11:38:17.492316,199.64.210.174,lopez,False,error_wrong_username
2019-11-29 11:38:18.492316,199.64.210.174,qlopez,False,error_wrong_password
2019-11-29 11:38:19.492316,199.64.210.174,ayopez,False,error_wrong_username
2019-11-29 11:38:20.492316,199.64.210.174,ayopez,False,error_wrong_username
2019-11-29 11:38:21.492316,199.64.210.174,yjones,True,
2019-11-29 11:38:22.492316,199.64.210.174,sjones,False,error_wrong_password
2019-11-29 11:38:23.492316,199.64.210.174,sjones,False,error_wrong_password
2019-11-29 11:38:24.492316,199.64.210.174,qkim,True,
2019-11-29 11:38:25.492316,199.64.210.174,cjones,False,error_wrong_password
2019-11-29 11:38:26.492316,199.64.210.174,cjones,True,
2019-11-29 11:41:48.151765,153.212.55.50,fbrown,True,
2019-11-29 11:42:41.284771,153.212.55.50,fbrown,False,error_wrong_password
2019-11-29 11:42:42.284771,153.212.55.50,fbrown,True,
2019-11-29 12:17:39.769762,156.8.182.29,slopez,True,
2019-11-29 12:22:47.287870,115.133.176.83,slopez,False,error_wrong_password
2019-11-29 12:22:48.287870,115.133.176.83,slopez,True,
2019-11-29 13:11:35.970799,86.40.218.53,usmith,True,
2019-11-29 13:15:16.289555,77.180.11.251,slopez,True,
2019-11-29 13:28:16.358302,174.192.13.18,usmith,False,error_wrong_password
2019-11-29 13:28:17.358302,174.192.13.18,usmith,True,
2019-11-29 14:09:48.328469,147.97.53.222,ojones,False,error_wrong_password
2019-11-29 14:09:49.328469,147.97.53.222,ojones,True,
2019-11-29 14:10:32.735698,147.97.53.222,ojones,True,
2019-11-29 14:29:35.176972,147.97.53.222,ojones,False,error_wrong_password
2019-11-29 14:29:36.176972,147.97.53.222,ojones,True,
2019-11-29 15:08:23.945920,96.19.200.227,jkim,True,
2019-11-29 15:08:50.305532,96.19.200.227,jkim,True,
2019-11-29 15:14:11.552914,96.19.200.227,jkim,False,error_wrong_password
2019-11-29 15:14:12.552914,96.19.200.227,jkim,True,
2019-11-29 15:30:00.957422,239.172.63.151,jkim,True,
2019-11-29 15:37:04.589381,65.198.150.62,jkim,True,
2019-11-29 15:45:25.624353,239.172.63.151,jkim,True,
2019-11-29 15:53:24.651357,147.97.53.222,ojones,True,
2019-11-29 17:00:48.687667,147.227.46.197,abrown,True,
2019-11-29 17:02:26.098626,17.46.39.218,hbrown,True,
2019-11-29 17:02:48.108875,105.148.213.246,hbrown,True,
2019-11-29 17:54:21.310717,147.227.46.197,abrown,True,
2019-11-29 18:06:01.085985,13.183.250.233,ssmith,True,
2019-11-29 18:28:09.463441,13.183.250.233,ssmith,True,
2019-11-29 19:04:49.956716,13.183.250.233,ssmith,True,
2019-11-29 19:08:38.287083,66.202.79.90,rlopez,False,error_wrong_password
2019-11-29 19:08:39.287083,66.202.79.90,rlopez,True,
2019-11-29 19:34:26.450534,7.167.187.12,rlopez,True,
2019-11-29 19:37:39.624858,157.167.119.191,rlopez,True,
2019-11-29 20:14:01.166328,66.202.79.90,rlopez,True,
2019-11-29 21:32:44.491438,27.220.232.250,pkim,True,
2019-11-29 21:34:04.122234,145.180.210.234,pkim,False,error_wrong_password
2019-11-29 21:34:05.122234,145.180.210.234,pkim,True,
2019-11-29 21:39:36.177537,130.243.110.172,pkim,True,
2019-11-29 21:45:14.941832,145.180.210.234,pkim,True,
2019-11-30 00:00:06.230500,21.20.105.132,ebrown,True,
2019-11-30 00:00:56.743828,21.20.105.132,ebrown,True,
2019-11-30 00:01:28.376655,21.20.105.132,ebrown,True,
2019-11-30 00:04:25.296512,21.20.105.132,ebrown,True,
2019-11-30 00:05:12.240629,21.20.105.132,ebrown,True,
2019-11-30 03:02:07.465627,190.214.23.67,lkim,True,
2019-11-30 03:02:31.956756,87.170.218.31,bbrown,False,error_wrong_password
2019-11-30 03:02:32.956756,87.170.218.31,bbrown,True,
2019-11-30 03:05:56.827550,51.74.112.23,bbrown,True,
2019-11-30 03:16:15.163403,51.74.112.23,bbrown,True,
