datetime,source_ip,username,success,failure_reason
2019-02-22 13:36:37.267916,19.52.45.128,mbrown,True,
2019-02-22 13:36:38.267916,19.52.45.128,qzrown,False,error_wrong_username
2019-02-22 13:36:39.267916,19.52.45.128,qzrown,False,error_wrong_username
2019-02-22 13:36:40.267916,19.52.45.128,bmith,False,error_wrong_username
2019-02-22 13:36:41.267916,19.52.45.128,bmith,False,error_wrong_username
2019-02-22 13:36:42.267916,19.52.45.128,xbrowl,False,error_wrong_username
2019-02-22 13:36:43.267916,19.52.45.128,xbrowl,False,error_wrong_username
2019-02-22 13:36:44.267916,19.52.45.128,xsmkth,False,error_wrong_username
2019-02-22 13:36:45.267916,19.52.45.128,xsmkth,False,error_wrong_username
2019-02-22 13:36:46.267916,19.52.45.128,rkim,False,error_wrong_password
2019-02-22 13:36:47.267916,19.52.45.128,rkim,False,error_wrong_password
2019-02-22 13:36:48.267916,19.52.45.128,vjones,False,error_wrong_password
2019-02-22 13:36:49.267916,19.52.45.128,vjones,True,
2019-02-22 13:36:50.267916,19.52.45.128,gjonhs,False,error_wrong_username
2019-02-22 13:36:51.267916,19.52.45.128,gjonhs,False,error_wrong_username
2019-02-22 13:36:52.267916,19.52.45.128,ksmith,False,error_wrong_password
2019-02-22 13:36:53.267916,19.52.45.128,ksmith,False,error_wrong_password
2019-02-22 13:36:54.267916,19.52.45.128,wkim,False,error_wrong_password
2019-02-22 13:36:55.267916,19.52.45.128,wkim,False,error_wrong_password
2019-02-22 13:36:56.267916,19.52.45.128,smith,False,error_wrong_username
2019-02-22 13:36:57.267916,19.52.45.128,smith,False,error_wrong_username
2019-02-22 13:36:58.267916,19.52.45.128,sbown,False,error_wrong_username
2019-02-22 13:36:59.267916,19.52.45.128,sbown,False,error_wrong_username
2019-02-22 13:37:00.267916,19.52.45.128,jsmith,False,error_wrong_password
2019-02-22 13:37:01.267916,19.52.45.128,jsmith,False,error_wrong_password
2019-02-22 13:37:02.267916,19.52.45.128,akim,False,error_wrong_password
2019-02-22 13:37:03.267916,19.52.45.128,akim,False,error_wrong_password
2019-02-22 13:37:04.267916,19.52.45.128,pjnes,False,error_wrong_username
2019-02-22 13:37:05.267916,19.52.45.128,pjnes,False,error_wrong_username
2019-02-22 13:37:06.267916,19.52.45.128,qsmith,True,
2019-02-22 13:37:07.267916,19.52.45.128,hbrown,True,
2019-02-22 13:37:08.267916,19.52.45.128,jkim,False,error_wrong_password
2019-02-22 13:37:09.267916,19.52.45.128,jkim,False,error_wrong_password
2019-02-22 13:37:10.267916,19.52.45.128,zbrswn,False,error_wrong_username
2019-02-22 13:37:11.267916,19.52.45.128,zbrown,False,error_wrong_password
2019-02-22 13:37:12.267916,19.52.45.128,hjones,False,error_wrong_password
2019-02-22 13:37:13.267916,19.52.45.128,hjones,False,error_wrong_password
2019-02-22 13:37:14.267916,19.52.45.128,olpez,False,error_wrong_username
2019-02-22 13:37:15.267916,19.52.45.128,olpez,False,error_wrong_username
2019-02-22 13:37:15.267916,19.52.45.128,tlopez,False,error_account_locked
2019-02-22 13:37:16.267916,19.52.45.128,wsmitl,False,error_wrong_username
2019-02-22 13:37:17.267916,19.52.45.128,wsmitl,False,error_wrong_username
2019-02-22 13:37:18.267916,19.52.45.128,pamith,False,error_wrong_username
2019-02-22 13:37:19.267916,19.52.45.128,psmith,False,error_wrong_password
2019-02-22 13:37:20.267916,19.52.45.128,jones,False,error_wrong_username
2019-02-22 13:37:21.267916,19.52.45.128,jones,False,error_wrong_username
2019-02-22 13:37:21.267916,19.52.45.128,ubrown,False,error_account_locked
2019-02-22 13:37:22.267916,19.52.45.128,rjoncs,False,error_wrong_username
2019-02-22 13:37:23.267916,19.52.45.128,rjoncs,False,error_wrong_username
2019-02-22 13:37:24.267916,19.52.45.128,vsmith,True,
2019-02-22 13:37:25.267916,19.52.45.128,dbx,False,error_wrong_username
2019-02-22 13:37:26.267916,19.52.45.128,dbx,False,error_wrong_username
2019-02-22 13:37:27.267916,19.52.45.128,tkim,True,
2019-02-22 13:37:28.267916,19.52.45.128,zlopez,False,error_wrong_password
2019-02-22 13:37:29.267916,19.52.45.128,zlopez,True,
2019-02-22 13:37:30.267916,19.52.45.128,xjones,False,error_wrong_password
2019-02-22 13:37:31.267916,19.52.45.128,xjones,False,error_wrong_password
2019-02-22 13:37:32.267916,19.52.45.128,hsmith,False,error_wrong_password
2019-02-22 13:37:33.267916,19.52.45.128,hsmith,True,
2019-02-22 13:37:34.267916,19.52.45.128,zsmith,False,error_wrong_password
2019-02-22 13:37:35.267916,19.52.45.128,zsmith,True,
2019-02-22 13:37:36.267916,19.52.45.128,asmita,False,error_wrong_username
2019-02-22 13:37:37.267916,19.52.45.128,asmita,False,error_wrong_username
2019-02-22 13:37:38.267916,19.52.45.128,wjones,False,error_wrong_password
2019-02-22 13:37:39.267916,19.52.45.128,wjones,False,error_wrong_password
2019-02-22 13:37:40.267916,19.52.45.128,cjofes,False,error_wrong_username
2019-02-22 13:37:41.267916,19.52.45.128,cjofes,False,error_wrong_username
2019-02-22 13:37:42.267916,19.52.45.128,rkim,False,error_wrong_password
2019-02-22 13:37:43.267916,19.52.45.128,rkim,False,error_wrong_password
2019-02-22 13:37:44.267916,19.52.45.128,hlopez,False,error_wrong_password
2019-02-22 13:37:45.267916,19.52.45.128,hlopez,True,
2019-02-22 13:37:46.267916,19.52.45.128,nbrown,False,error_wrong_password
2019-02-22 13:37:47.267916,19.52.45.128,nbrown,False,error_wrong_password
2019-02-22 13:37:48.267916,19.52.45.128,ysmih,False,error_wrong_username
2019-02-22 13:37:49.267916,19.52.45.128,ysmih,False,error_wrong_username
2019-02-22 13:37:50.267916,19.52.45.128,kbrown,False,error_wrong_password
2019-02-22 13:37:51.267916,19.52.45.128,kbrown,True,
2019-02-22 13:37:52.267916,19.52.45.128,hlopez,False,error_wrong_password
2019-02-22 13:37:53.267916,19.52.45.128,hlopez,False,error_wrong_password
2019-02-22 13:37:54.267916,19.52.45.128,kgim,False,error_wrong_username
2019-02-22 13:37:55.267916,19.52.45.128,kgim,False,error_wrong_username
2019-02-22 13:37:56.267916,19.52.45.128,master,False,error_wrong_password
2019-02-22 13:37:57.267916,19.52.45.128,master,True,
2019-02-22 13:37:58.267916,19.52.45.128,mjones,False,error_wrong_password
2019-02-22 13:37:59.267916,19.52.45.128,mjones,True,
2019-02-22 13:38:00.267916,19.52.45.128,smith,False,error_wrong_username
2019-02-22 13:38:01.267916,19.52.45.128,smith,False,error_wrong_username
2019-02-22 13:38:02.267916,19.52.45.128,admic,False,error_wrong_username
2019-02-22 13:38:03.267916,19.52.45.128,admic,False,error_wrong_username
2019-02-22 13:38:04.267916,19.52.45.128,iki,False,error_wrong_username
2019-02-22 13:38:05.267916,19.52.45.128,iki,False,error_wrong_username
2019-02-22 13:38:06.267916,19.52.45.128,jbrow,False,error_wrong_username
2019-02-22 13:38:07.267916,19.52.45.128,jbrown,True,
2019-02-22 13:38:08.267916,19.52.45.128,klopea,False,error_wrong_username
2019-02-22 13:38:09.267916,19.52.45.128,klopea,False,error_wrong_username
2019-02-22 13:38:10.267916,19.52.45.128,ukim,False,error_wrong_password
2019-02-22 13:38:11.267916,19.52.45.128,ukim,True,
2019-02-22 13:38:12.267916,19.52.45.128,dlopez,True,
2019-02-22 13:38:13.267916,19.52.45.128,vlopez,False,error_wrong_password
2019-02-22 13:38:14.267916,19.52.45.128,vlopez,True,
2019-02-22 13:38:15.267916,19.52.45.128,vbrown,False,error_wrong_password
2019-02-22 13:38:16.267916,19.52.45.128,vbrown,False,error_wrong_password
2019-02-22 13:38:17.267916,19.52.45.128,nkim,True,
2019-02-22 13:38:18.267916,19.52.45.128,qlopez,True,
2019-02-22 13:38:19.267916,19.52.45.128,usmit,False,error_wrong_username
2019-02-22 13:38:20.267916,19.52.45.128,usmit,False,error_wrong_username
2019-02-22 13:38:21.267916,19.52.45.128,rtopez,False,error_wrong_username
2019-02-22 13:38:22.267916,19.52.45.128,rtopez,False,error_wrong_username
2019-02-22 13:38:23.267916,19.52.45.128,plopez,False,error_wrong_password
2019-02-22 13:38:24.267916,19.52.45.128,plopez,True,
2019-02-22 13:38:25.267916,19.52.45.128,xjim,False,error_wrong_username
2019-02-22 13:38:26.267916,19.52.45.128,xjim,False,error_wrong_username
2019-02-22 13:38:27.267916,19.52.45.128,tkim,False,error_wrong_password
2019-02-22 13:38:28.267916,19.52.45.128,tkim,True,
2019-02-22 13:38:29.267916,19.52.45.128,alopez,False,error_wrong_password
2019-02-22 13:38:30.267916,19.52.45.128,alopez,False,error_wrong_password
2019-02-22 13:38:31.267916,19.52.45.128,tsmikh,False,error_wrong_username
2019-02-22 13:38:32.267916,19.52.45.128,tsmikh,False,error_wrong_username
2019-02-22 13:38:33.267916,19.52.45.128,ijones,False,error_wrong_password
2019-02-22 13:38:34.267916,19.52.45.128,ijones,True,
2019-02-22 13:38:35.267916,19.52.45.128,fbrrwn,False,error_wrong_username
2019-02-22 13:38:36.267916,19.52.45.128,fbrown,False,error_wrong_password
2019-02-22 13:38:37.267916,19.52.45.128,ykm,False,error_wrong_username
2019-02-22 13:38:38.267916,19.52.45.128,ykm,False,error_wrong_username
2019-02-22 13:38:39.267916,19.52.45.128,ebron,False,error_wrong_username
2019-02-22 13:38:40.267916,19.52.45.128,ebron,False,error_wrong_username
2019-02-22 13:38:41.267916,19.52.45.128,gki,False,error_wrong_username
2019-02-22 13:38:42.267916,19.52.45.128,gki,False,error_wrong_username
2019-02-22 13:38:43.267916,19.52.45.128,yjones,False,error_wrong_password
2019-02-22 13:38:44.267916,19.52.45.128,yjones,False,error_wrong_password
2019-02-22 13:38:45.267916,19.52.45.128,esgith,False,error_wrong_username
2019-02-22 13:38:46.267916,19.52.45.128,esgith,False,error_wrong_username
2019-02-22 13:38:47.267916,19.52.45.128,wlopz,False,error_wrong_username
2019-02-22 13:38:48.267916,19.52.45.128,wlopz,False,error_wrong_username
2019-02-22 13:38:49.267916,19.52.45.128,jones,False,error_wrong_username
2019-02-22 13:38:50.267916,19.52.45.128,qjones,False,error_wrong_password
2019-02-22 13:38:51.267916,19.52.45.128,ckim,False,error_wrong_password
2019-02-22 13:38:52.267916,19.52.45.128,ckim,False,error_wrong_password
2019-02-22 13:38:53.267916,19.52.45.128,fsmifh,False,error_wrong_username
2019-02-22 13:38:54.267916,19.52.45.128,fsmith,True,
2019-02-22 14:11:03.365854,47.113.213.68,elopez,True,
2019-02-22 14:22:06.731708,178.117.47.173,elopez,True,
2019-02-22 14:33:10.097562,178.117.47.173,elopez,True,
2019-02-22 16:19:26.657732,223.178.55.3,djones,True,
2019-02-22 16:38:53.315464,223.178.55.3,djones,True,
2019-02-22 16:58:19.973196,223.178.55.3,djones,True,
2019-02-22 17:17:46.630928,223.178.55.3,djones,True,
2019-02-22 17:37:13.288660,223.178.55.3,djones,True,
2019-02-22 17:56:39.946392,223.178.55.3,djones,False,error_wrong_password
2019-02-22 17:56:40.946392,223.178.55.3,djones,False,error_wrong_password
2019-02-22 17:56:41.946392,223.178.55.3,djones,False,error_wrong_password
2019-02-22 18:12:54.200985,103.150.207.72,rsmith,False,error_wrong_password
2019-02-22 18:12:55.200985,103.150.207.72,rsmith,False,error_wrong_password
2019-02-22 18:12:56.200985,103.150.207.72,rsmith,False,error_wrong_password
2019-02-22 18:16:07.604124,223.178.55.3,djones,False,error_account_locked
2019-02-22 18:41:20.743552,150.105.190.166,psmith,True,
2019-02-22 19:22:41.487104,194.16.87.189,hsmith,False,error_wrong_password
2019-02-22 19:22:42.487104,194.16.87.189,hsmith,True,
2019-02-22 21:00:32.144792,16.250.160.227,cjones,True,
2019-02-22 21:01:04.289584,16.250.160.227,cjones,True,
2019-02-22 21:19:06.848838,9.233.172.254,tbrown,True,
2019-02-22 22:19:51.820406,153.199.216.205,ojones,False,error_wrong_password
2019-02-22 22:19:52.820406,153.199.216.205,ojones,True,
2019-02-22 22:19:53.820406,153.199.216.205,vkim,False,error_wrong_password
2019-02-22 22:19:54.820406,153.199.216.205,vkim,True,
2019-02-22 22:19:55.820406,153.199.216.205,masttr,False,error_wrong_username
2019-02-22 22:19:56.820406,153.199.216.205,masttr,False,error_wrong_username
2019-02-22 22:19:57.820406,153.199.216.205,qjones,True,
2019-02-22 22:19:58.820406,153.199.216.205,ubyown,False,error_wrong_username
2019-02-22 22:19:59.820406,153.199.216.205,ubyown,False,error_wrong_username
2019-02-22 22:20:00.820406,153.199.216.205,jsith,False,error_wrong_username
2019-02-22 22:20:01.820406,153.199.216.205,jsith,False,error_wrong_username
2019-02-22 22:20:02.820406,153.199.216.205,ybrowr,False,error_wrong_username
2019-02-22 22:20:03.820406,153.199.216.205,ybrowr,False,error_wrong_username
2019-02-22 22:20:04.820406,153.199.216.205,asmith,False,error_wrong_password
2019-02-22 22:20:05.820406,153.199.216.205,asmith,True,
2019-02-22 22:20:06.820406,153.199.216.205,yjnes,False,error_wrong_username
2019-02-22 22:20:07.820406,153.199.216.205,yjnes,False,error_wrong_username
2019-02-22 22:20:08.820406,153.199.216.205,hlspez,False,error_wrong_username
2019-02-22 22:20:09.820406,153.199.216.205,hlspez,False,error_wrong_username
2019-02-22 22:20:10.820406,153.199.216.205,kim,False,error_wrong_username
2019-02-22 22:20:11.820406,153.199.216.205,kim,False,error_wrong_username
2019-02-22 22:20:12.820406,153.199.216.205,bbrown,False,error_wrong_password
2019-02-22 22:20:13.820406,153.199.216.205,bbrown,True,
2019-02-22 22:20:13.820406,153.199.216.205,gjones,False,error_account_locked
2019-02-22 22:20:14.820406,153.199.216.205,xlopez,False,error_wrong_password
2019-02-22 22:20:15.820406,153.199.216.205,xlopez,False,error_wrong_password
2019-02-22 22:20:16.820406,153.199.216.205,njnes,False,error_wrong_username
2019-02-22 22:20:17.820406,153.199.216.205,njones,True,
2019-02-22 22:20:18.820406,153.199.216.205,kbrown,False,error_wrong_password
2019-02-22 22:20:19.820406,153.199.216.205,kbrown,True,
2019-02-22 22:20:20.820406,153.199.216.205,zsmith,False,error_wrong_password
2019-02-22 22:20:21.820406,153.199.216.205,zsmith,False,error_wrong_password
2019-02-22 22:20:22.820406,153.199.216.205,yjones,False,error_wrong_password
2019-02-22 22:20:23.820406,153.199.216.205,yjones,False,error_wrong_password
2019-02-22 22:20:24.820406,153.199.216.205,kim,False,error_wrong_username
2019-02-22 22:20:25.820406,153.199.216.205,jkim,False,error_wrong_password
2019-02-22 22:20:26.820406,153.199.216.205,alopez,False,error_wrong_password
2019-02-22 22:20:27.820406,153.199.216.205,alopez,True,
2019-02-22 22:20:28.820406,153.199.216.205,ejons,False,error_wrong_username
2019-02-22 22:20:29.820406,153.199.216.205,ejons,False,error_wrong_username
2019-02-22 22:20:30.820406,153.199.216.205,rlopez,False,error_wrong_password
2019-02-22 22:20:31.820406,153.199.216.205,rlopez,False,error_wrong_password
2019-02-22 22:20:32.820406,153.199.216.205,wbrown,False,error_wrong_password
2019-02-22 22:20:33.820406,153.199.216.205,wbrown,False,error_wrong_password
2019-02-22 22:20:34.820406,153.199.216.205,tjoes,False,error_wrong_username
2019-02-22 22:20:35.820406,153.199.216.205,tjones,True,
2019-02-22 22:20:36.820406,153.199.216.205,lbrown,False,error_wrong_password
2019-02-22 22:20:37.820406,153.199.216.205,lbrown,False,error_wrong_password
2019-02-22 22:20:38.820406,153.199.216.205,gkim,False,error_wrong_password
2019-02-22 22:20:39.820406,153.199.216.205,gkim,False,error_wrong_password
2019-02-22 22:20:40.820406,153.199.216.205,mjones,False,error_wrong_password
2019-02-22 22:20:41.820406,153.199.216.205,mjones,True,
2019-02-22 22:20:42.820406,153.199.216.205,ebroxn,False,error_wrong_username
2019-02-22 22:20:43.820406,153.199.216.205,ebroxn,False,error_wrong_username
2019-02-22 22:20:44.820406,153.199.216.205,xkim,False,error_wrong_password
2019-02-22 22:20:45.820406,153.199.216.205,xkim,True,
2019-02-22 22:20:46.820406,153.199.216.205,ijones,True,
2019-02-22 22:24:30.842544,139.17.174.247,bjones,True,
2019-02-22 22:38:13.697676,9.233.172.254,tbrokn,False,error_wrong_username
2019-02-22 22:38:14.697676,9.233.172.254,tbrown,False,error_wrong_password
2019-02-22 22:38:15.697676,9.233.172.254,tbrown,True,
2019-02-22 22:49:01.685088,139.17.174.247,bjones,False,error_wrong_password
2019-02-22 22:49:02.685088,139.17.174.247,bjones,True,
2019-02-22 23:06:46.834557,129.116.213.203,rkim,False,error_wrong_password
2019-02-22 23:06:47.834557,129.116.213.203,rkim,True,
2019-02-22 23:13:33.527632,139.17.174.247,bjones,True,
2019-02-22 23:13:34.669114,68.150.183.142,rcim,False,error_wrong_username
2019-02-22 23:13:35.669114,68.150.183.142,rkim,True,
2019-02-22 23:20:22.503671,68.150.183.142,rkim,False,error_wrong_password
2019-02-22 23:20:23.503671,68.150.183.142,rkim,False,error_wrong_password
2019-02-22 23:20:24.503671,68.150.183.142,rkim,False,error_wrong_password
2019-02-22 23:57:22.546514,9.233.172.254,tbrown,False,error_wrong_password
2019-02-22 23:57:23.546514,9.233.172.254,tbrown,True,
2019-02-23 01:16:30.395352,9.233.172.254,tbrown,True,
2019-02-23 02:35:37.244190,9.233.172.254,tbgown,False,error_wrong_username
2019-02-23 02:35:38.244190,9.233.172.254,tbgown,False,error_wrong_username
2019-02-23 02:35:39.244190,9.233.172.254,tbrown,True,
2019-02-23 04:28:19.092363,237.129.153.201,rjones,True,
2019-02-23 06:20:39.756324,237.25.177.213,ilopez,True,
2019-02-23 08:20:40.108680,122.220.83.23,qbrown,True,
2019-02-23 08:42:43.071928,230.71.97.153,zbrown,True,
2019-02-23 09:31:53.083318,203.116.114.41,bbrown,True,
2019-02-23 10:09:39.492898,222.178.53.26,zkim,True,
2019-02-23 10:19:18.985796,222.178.53.26,zkim,True,
2019-02-23 10:24:50.303280,218.169.144.8,iiim,False,error_wrong_username
2019-02-23 10:24:51.303280,218.169.144.8,iiim,False,error_wrong_username
2019-02-23 10:24:52.303280,218.169.144.8,jopez,False,error_wrong_username
2019-02-23 10:24:53.303280,218.169.144.8,jopez,False,error_wrong_username
2019-02-23 10:24:54.303280,218.169.144.8,ibrown,True,
2019-02-23 10:24:55.303280,218.169.144.8,jones,False,error_wrong_username
2019-02-23 10:24:56.303280,218.169.144.8,jones,False,error_wrong_username
2019-02-23 10:24:57.303280,218.169.144.8,zbrown,False,error_wrong_password
2019-02-23 10:24:58.303280,218.169.144.8,zbrown,True,
2019-02-23 10:24:59.303280,218.169.144.8,tkim,True,
2019-02-23 10:25:00.303280,218.169.144.8,aim,False,error_wrong_username
2019-02-23 10:25:01.303280,218.169.144.8,aim,False,error_wrong_username
2019-02-23 10:25:02.303280,218.169.144.8,hloez,False,error_wrong_username
2019-02-23 10:25:03.303280,218.169.144.8,hloez,False,error_wrong_username
2019-02-23 10:25:04.303280,218.169.144.8,pkim,False,error_wrong_password
2019-02-23 10:25:05.303280,218.169.144.8,pkim,False,error_wrong_password
2019-02-23 10:25:06.303280,218.169.144.8,blopwz,False,error_wrong_username
2019-02-23 10:25:07.303280,218.169.144.8,blopez,False,error_wrong_password
2019-02-23 10:25:08.303280,218.169.144.8,dlpez,False,error_wrong_username
2019-02-23 10:25:09.303280,218.169.144.8,dlpez,False,error_wrong_username
2019-02-23 10:25:10.303280,218.169.144.8,vsmih,False,error_wrong_username
2019-02-23 10:25:11.303280,218.169.144.8,vsmith,True,
2019-02-23 10:25:12.303280,218.169.144.8,brown,False,error_wrong_username
2019-02-23 10:25:13.303280,218.169.144.8,brown,False,error_wrong_username
2019-02-23 10:25:14.303280,218.169.144.8,tmith,False,error_wrong_username
2019-02-23 10:25:15.303280,218.169.144.8,tmith,False,error_wrong_username
2019-02-23 10:25:15.303280,218.169.144.8,ssmith,False,error_account_locked
2019-02-23 10:25:16.303280,218.169.144.8,hbrown,False,error_wrong_password
2019-02-23 10:25:17.303280,218.169.144.8,hbrown,False,error_wrong_password
2019-02-23 10:25:18.303280,218.169.144.8,hsmcth,False,error_wrong_username
