datetime,source_ip,username,success,failure_reason
2018-11-27 21:39:10.031155,55.237.90.85,ysmith,False,error_wrong_password
2018-11-27 21:39:11.031155,55.237.90.85,ysmith,False,error_wrong_password
2018-11-27 21:39:12.031155,55.237.90.85,skzm,False,error_wrong_username
2018-11-27 21:39:13.031155,55.237.90.85,skzm,False,error_wrong_username
2018-11-27 21:39:14.031155,55.237.90.85,sbrown,False,error_wrong_password
2018-11-27 21:39:15.031155,55.237.90.85,sbrown,True,
2018-11-27 21:39:16.031155,55.237.90.85,glopez,False,error_wrong_password
2018-11-27 21:39:17.031155,55.237.90.85,glopez,False,error_wrong_password
2018-11-27 21:39:18.031155,55.237.90.85,brown,False,error_wrong_username
2018-11-27 21:39:19.031155,55.237.90.85,brown,False,error_wrong_username
2018-11-27 21:39:20.031155,55.237.90.85,xjone,False,error_wrong_username
2018-11-27 21:39:21.031155,55.237.90.85,xjone,False,error_wrong_username
2018-11-27 21:39:22.031155,55.237.90.85,gbown,False,error_wrong_username
2018-11-27 21:39:23.031155,55.237.90.85,gbown,False,error_wrong_username
2018-11-27 21:39:24.031155,55.237.90.85,master,False,error_wrong_password
2018-11-27 21:39:25.031155,55.237.90.85,master,False,error_wrong_password
2018-11-27 21:39:26.031155,55.237.90.85,zsmith,False,error_wrong_password
2018-11-27 21:39:27.031155,55.237.90.85,zsmith,False,error_wrong_password
2018-11-27 21:39:28.031155,55.237.90.85,hjones,False,error_wrong_password
2018-11-27 21:39:29.031155,55.237.90.85,hjones,False,error_wrong_password
2018-11-27 21:39:30.031155,55.237.90.85,jwopez,False,error_wrong_username
2018-11-27 21:39:31.031155,55.237.90.85,jlopez,False,error_wrong_password
2018-11-27 21:39:32.031155,55.237.90.85,djones,False,error_wrong_password
2018-11-27 21:39:33.031155,55.237.90.85,djones,False,error_wrong_password
2018-11-27 21:39:34.031155,55.237.90.85,rsith,False,error_wrong_username
2018-11-27 21:39:35.031155,55.237.90.85,rsith,False,error_wrong_username
2018-11-27 21:39:36.031155,55.237.90.85,pjonbs,False,error_wrong_username
2018-11-27 21:39:37.031155,55.237.90.85,pjonbs,False,error_wrong_username
2018-11-27 21:39:38.031155,55.237.90.85,msmith,True,
2018-11-27 21:39:39.031155,55.237.90.85,llopez,True,
2018-11-27 21:39:40.031155,55.237.90.85,fsmsth,False,error_wrong_username
2018-11-27 21:39:41.031155,55.237.90.85,fsmsth,False,error_wrong_username
2018-11-27 21:39:42.031155,55.237.90.85,rjrnes,False,error_wrong_username
2018-11-27 21:39:43.031155,55.237.90.85,rjrnes,False,error_wrong_username
2018-11-27 21:39:44.031155,55.237.90.85,ibrown,False,error_wrong_password
2018-11-27 21:39:45.031155,55.237.90.85,ibrown,True,
2018-11-27 21:39:46.031155,55.237.90.85,alopz,False,error_wrong_username
2018-11-27 21:39:47.031155,55.237.90.85,alopz,False,error_wrong_username
2018-11-27 21:39:48.031155,55.237.90.85,mlopez,True,
2018-11-27 21:39:49.031155,55.237.90.85,bkum,False,error_wrong_username
2018-11-27 21:39:50.031155,55.237.90.85,bkum,False,error_wrong_username
2018-11-27 21:39:51.031155,55.237.90.85,uim,False,error_wrong_username
2018-11-27 21:39:52.031155,55.237.90.85,uim,False,error_wrong_username
2018-11-27 21:39:53.031155,55.237.90.85,ujones,True,
2018-11-27 21:39:54.031155,55.237.90.85,kjones,False,error_wrong_password
2018-11-27 21:39:55.031155,55.237.90.85,kjones,False,error_wrong_password
2018-11-27 21:39:56.031155,55.237.90.85,plpez,False,error_wrong_username
2018-11-27 21:39:57.031155,55.237.90.85,plpez,False,error_wrong_username
2018-11-27 21:39:58.031155,55.237.90.85,sjones,False,error_wrong_password
2018-11-27 21:39:59.031155,55.237.90.85,sjones,False,error_wrong_password
2018-11-27 21:40:00.031155,55.237.90.85,hlpez,False,error_wrong_username
2018-11-27 21:40:01.031155,55.237.90.85,hlopez,False,error_wrong_password
2018-11-27 22:27:35.596733,172.98.22.211,ykim,True,
2018-11-27 22:51:09.924064,148.90.221.177,hmith,False,error_wrong_username
2018-11-27 22:51:10.924064,148.90.221.177,hmith,False,error_wrong_username
2018-11-27 22:51:11.924064,148.90.221.177,wsmith,True,
2018-11-27 22:51:12.924064,148.90.221.177,nkm,False,error_wrong_username
2018-11-27 22:51:13.924064,148.90.221.177,nkm,False,error_wrong_username
2018-11-27 22:51:14.924064,148.90.221.177,vjhnes,False,error_wrong_username
2018-11-27 22:51:15.924064,148.90.221.177,vjhnes,False,error_wrong_username
2018-11-27 22:51:16.924064,148.90.221.177,nsmith,True,
2018-11-27 22:51:17.924064,148.90.221.177,xnones,False,error_wrong_username
2018-11-27 22:51:18.924064,148.90.221.177,xnones,False,error_wrong_username
2018-11-27 22:51:19.924064,148.90.221.177,cbron,False,error_wrong_username
2018-11-27 22:51:20.924064,148.90.221.177,cbron,False,error_wrong_username
2018-11-27 22:51:21.924064,148.90.221.177,pbron,False,error_wrong_username
2018-11-27 22:51:22.924064,148.90.221.177,pbron,False,error_wrong_username
2018-11-27 22:51:23.924064,148.90.221.177,ekom,False,error_wrong_username
2018-11-27 22:51:24.924064,148.90.221.177,ekim,True,
2018-11-27 22:51:25.924064,148.90.221.177,kkim,True,
2018-11-27 22:51:26.924064,148.90.221.177,dsmith,False,error_wrong_password
2018-11-27 22:51:27.924064,148.90.221.177,dsmith,False,error_wrong_password
2018-11-27 22:51:28.924064,148.90.221.177,skim,True,
2018-11-27 22:51:29.924064,148.90.221.177,lkim,False,error_wrong_password
2018-11-27 22:51:30.924064,148.90.221.177,lkim,False,error_wrong_password
2018-11-27 22:51:31.924064,148.90.221.177,ikim,False,error_wrong_password
2018-11-27 22:51:32.924064,148.90.221.177,ikim,False,error_wrong_password
2018-11-27 22:51:33.924064,148.90.221.177,usmth,False,error_wrong_username
2018-11-27 22:51:34.924064,148.90.221.177,usmith,False,error_wrong_password
2018-11-27 22:51:35.924064,148.90.221.177,ijones,False,error_wrong_password
2018-11-27 22:51:36.924064,148.90.221.177,ijones,True,
2018-11-27 22:51:37.924064,148.90.221.177,jkim,False,error_wrong_password
2018-11-27 22:51:38.924064,148.90.221.177,jkim,True,
2018-11-27 22:51:39.924064,148.90.221.177,mlopez,False,error_wrong_password
2018-11-27 22:51:40.924064,148.90.221.177,mlopez,False,error_wrong_password
2018-11-27 22:51:41.924064,148.90.221.177,djones,False,error_wrong_password
2018-11-27 22:51:42.924064,148.90.221.177,djones,True,
2018-11-27 22:51:43.924064,148.90.221.177,ebrown,True,
2018-11-27 22:51:44.924064,148.90.221.177,djons,False,error_wrong_username
2018-11-27 22:51:45.924064,148.90.221.177,djones,False,error_wrong_password
2018-11-27 22:51:46.924064,148.90.221.177,ubrowq,False,error_wrong_username
2018-11-27 22:51:47.924064,148.90.221.177,ubrowq,False,error_wrong_username
2018-11-27 22:51:48.924064,148.90.221.177,zkpm,False,error_wrong_username
2018-11-27 22:51:49.924064,148.90.221.177,zkpm,False,error_wrong_username
2018-11-27 22:51:50.924064,148.90.221.177,gbrown,False,error_wrong_password
2018-11-27 22:51:51.924064,148.90.221.177,gbrown,True,
2018-11-27 22:51:52.924064,148.90.221.177,kim,False,error_wrong_username
2018-11-27 22:51:53.924064,148.90.221.177,kim,False,error_wrong_username
2018-11-27 22:51:54.924064,148.90.221.177,rxrown,False,error_wrong_username
2018-11-27 22:51:55.924064,148.90.221.177,rxrown,False,error_wrong_username
2018-11-27 22:51:56.924064,148.90.221.177,nlopez,True,
2018-11-27 22:51:57.924064,148.90.221.177,wkim,False,error_wrong_password
2018-11-27 22:51:58.924064,148.90.221.177,wkim,True,
2018-11-27 22:51:59.924064,148.90.221.177,qmith,False,error_wrong_username
2018-11-27 22:52:00.924064,148.90.221.177,qsmith,True,
2018-11-27 22:52:01.924064,148.90.221.177,ulipez,False,error_wrong_username
2018-11-27 22:52:02.924064,148.90.221.177,ulipez,False,error_wrong_username
2018-11-27 22:52:03.924064,148.90.221.177,gkpm,False,error_wrong_username
2018-11-27 22:52:04.924064,148.90.221.177,gkpm,False,error_wrong_username
2018-11-27 22:52:05.924064,148.90.221.177,zlofez,False,error_wrong_username
2018-11-27 22:52:06.924064,148.90.221.177,zlofez,False,error_wrong_username
2018-11-27 22:52:07.924064,148.90.221.177,glopez,False,error_wrong_password
2018-11-27 22:52:08.924064,148.90.221.177,glopez,True,
2018-11-27 22:52:09.924064,148.90.221.177,ftmith,False,error_wrong_username
2018-11-27 22:52:10.924064,148.90.221.177,ftmith,False,error_wrong_username
2018-11-27 22:52:11.924064,148.90.221.177,rlopez,False,error_wrong_password
2018-11-27 22:52:12.924064,148.90.221.177,rlopez,False,error_wrong_password
2018-11-27 22:52:13.924064,148.90.221.177,bbown,False,error_wrong_username
2018-11-27 22:52:14.924064,148.90.221.177,bbown,False,error_wrong_username
2018-11-27 22:52:15.924064,148.90.221.177,oxones,False,error_wrong_username
2018-11-27 22:52:16.924064,148.90.221.177,oxones,False,error_wrong_username
2018-11-27 22:52:17.924064,148.90.221.177,lmith,False,error_wrong_username
2018-11-27 22:52:18.924064,148.90.221.177,lmith,False,error_wrong_username
2018-11-27 22:52:19.924064,148.90.221.177,gsmit,False,error_wrong_username
2018-11-27 22:52:20.924064,148.90.221.177,gsmit,False,error_wrong_username
2018-11-27 22:52:21.924064,148.90.221.177,jlopez,False,error_wrong_password
2018-11-27 22:52:22.924064,148.90.221.177,jlopez,False,error_wrong_password
2018-11-27 22:52:23.924064,148.90.221.177,admn,False,error_wrong_username
2018-11-27 22:52:24.924064,148.90.221.177,admn,False,error_wrong_username
2018-11-27 22:52:25.924064,148.90.221.177,ckim,True,
2018-11-27 22:52:26.924064,148.90.221.177,plopez,False,error_wrong_password
2018-11-27 22:52:27.924064,148.90.221.177,plopez,False,error_wrong_password
2018-11-27 22:52:28.924064,148.90.221.177,flope,False,error_wrong_username
2018-11-27 22:52:29.924064,148.90.221.177,flope,False,error_wrong_username
2018-11-27 22:52:30.924064,148.90.221.177,pkim,False,error_wrong_password
2018-11-27 22:52:31.924064,148.90.221.177,pkim,True,
2018-11-27 22:52:32.924064,148.90.221.177,ysmit,False,error_wrong_username
2018-11-27 22:52:33.924064,148.90.221.177,ysmit,False,error_wrong_username
2018-11-27 22:52:34.924064,148.90.221.177,fjones,False,error_wrong_password
2018-11-27 22:52:35.924064,148.90.221.177,fjones,False,error_wrong_password
2018-11-27 22:52:36.924064,148.90.221.177,kjones,False,error_wrong_password
2018-11-27 22:52:37.924064,148.90.221.177,kjones,True,
2018-11-27 22:52:38.924064,148.90.221.177,tbrown,False,error_wrong_password
2018-11-27 22:52:39.924064,148.90.221.177,tbrown,False,error_wrong_password
2018-11-27 22:52:40.924064,148.90.221.177,cjones,False,error_wrong_password
2018-11-27 22:52:41.924064,148.90.221.177,cjones,True,
2018-11-27 22:52:42.924064,148.90.221.177,rjnes,False,error_wrong_username
2018-11-27 22:52:43.924064,148.90.221.177,rjnes,False,error_wrong_username
2018-11-27 22:52:44.924064,148.90.221.177,ibrown,True,
2018-11-27 22:52:45.924064,148.90.221.177,fbrwn,False,error_wrong_username
2018-11-27 22:52:46.924064,148.90.221.177,fbrwn,False,error_wrong_username
2018-11-27 22:52:47.924064,148.90.221.177,yjones,False,error_wrong_password
2018-11-27 22:52:48.924064,148.90.221.177,yjones,True,
2018-11-27 22:52:49.924064,148.90.221.177,kbown,False,error_wrong_username
2018-11-27 22:52:50.924064,148.90.221.177,kbown,False,error_wrong_username
2018-11-27 22:52:51.924064,148.90.221.177,obromn,False,error_wrong_username
2018-11-27 22:52:52.924064,148.90.221.177,obromn,False,error_wrong_username
2018-11-27 22:52:53.924064,148.90.221.177,ayim,False,error_wrong_username
2018-11-27 22:52:54.924064,148.90.221.177,ayim,False,error_wrong_username
2018-11-27 22:52:55.924064,148.90.221.177,fkim,False,error_wrong_password
2018-11-27 22:52:56.924064,148.90.221.177,fkim,True,
2018-11-27 22:52:57.924064,148.90.221.177,ksmith,False,error_wrong_password
2018-11-27 22:52:58.924064,148.90.221.177,ksmith,False,error_wrong_password
2018-11-27 22:52:59.924064,148.90.221.177,masner,False,error_wrong_username
2018-11-27 22:53:00.924064,148.90.221.177,masner,False,error_wrong_username
2018-11-27 22:53:01.924064,148.90.221.177,hlope,False,error_wrong_username
2018-11-27 22:53:02.924064,148.90.221.177,hlope,False,error_wrong_username
2018-11-27 22:53:03.924064,148.90.221.177,xsith,False,error_wrong_username
2018-11-27 22:53:04.924064,148.90.221.177,xsith,False,error_wrong_username
2018-11-27 22:53:05.924064,148.90.221.177,yjonos,False,error_wrong_username
2018-11-27 22:53:06.924064,148.90.221.177,yjonos,False,error_wrong_username
2018-11-27 22:53:07.924064,148.90.221.177,msith,False,error_wrong_username
2018-11-27 22:53:08.924064,148.90.221.177,msith,False,error_wrong_username
2018-11-27 22:53:09.924064,148.90.221.177,clopez,False,error_wrong_password
2018-11-27 22:53:10.924064,148.90.221.177,clopez,True,
2018-11-27 22:53:11.924064,148.90.221.177,jsmit,False,error_wrong_username
2018-11-27 22:53:12.924064,148.90.221.177,jsmit,False,error_wrong_username
2018-11-27 22:53:13.924064,148.90.221.177,asmitw,False,error_wrong_username
2018-11-27 22:53:14.924064,148.90.221.177,asmitw,False,error_wrong_username
2018-11-27 22:53:15.924064,148.90.221.177,zbown,False,error_wrong_username
2018-11-27 22:53:16.924064,148.90.221.177,zbown,False,error_wrong_username
2018-11-27 22:53:17.924064,148.90.221.177,ylopez,True,
2018-11-27 22:53:18.924064,148.90.221.177,mjones,False,error_wrong_password
2018-11-27 22:53:19.924064,148.90.221.177,mjones,False,error_wrong_password
2018-11-27 22:53:20.924064,148.90.221.177,esmit,False,error_wrong_username
2018-11-27 22:53:21.924064,148.90.221.177,esmit,False,error_wrong_username
2018-11-27 22:53:22.924064,148.90.221.177,csmith,False,error_wrong_password
2018-11-27 22:53:23.924064,148.90.221.177,csmith,False,error_wrong_password
2018-11-27 22:53:24.924064,148.90.221.177,wjones,True,
2018-11-27 22:53:25.924064,148.90.221.177,dbrowh,False,error_wrong_username
2018-11-27 22:53:26.924064,148.90.221.177,dbrowh,False,error_wrong_username
2018-11-27 22:53:27.924064,148.90.221.177,mbrogn,False,error_wrong_username
2018-11-27 22:53:28.924064,148.90.221.177,mbrogn,False,error_wrong_username
2018-11-27 22:53:29.924064,148.90.221.177,kkif,False,error_wrong_username
2018-11-27 22:53:30.924064,148.90.221.177,kkif,False,error_wrong_username
2018-11-27 22:53:31.924064,148.90.221.177,ukum,False,error_wrong_username
2018-11-27 22:53:32.924064,148.90.221.177,ukum,False,error_wrong_username
2018-11-27 22:53:33.924064,148.90.221.177,klope,False,error_wrong_username
2018-11-27 22:53:34.924064,148.90.221.177,klope,False,error_wrong_username
2018-11-27 22:53:35.924064,148.90.221.177,blopex,False,error_wrong_username
2018-11-27 22:53:36.924064,148.90.221.177,blopez,False,error_wrong_password
2018-11-27 22:53:37.924064,148.90.221.177,djones,False,error_wrong_password
2018-11-27 22:53:38.924064,148.90.221.177,djones,False,error_wrong_password
2018-11-27 22:53:39.924064,148.90.221.177,qjoes,False,error_wrong_username
2018-11-27 22:53:40.924064,148.90.221.177,qjones,True,
2018-11-27 22:53:41.924064,148.90.221.177,vkim,False,error_wrong_password
2018-11-27 22:53:42.924064,148.90.221.177,vkim,True,
2018-11-27 22:53:43.924064,148.90.221.177,mkim,False,error_wrong_password
2018-11-27 22:53:44.924064,148.90.221.177,mkim,False,error_wrong_password
2018-11-27 22:53:45.924064,148.90.221.177,njnes,False,error_wrong_username
2018-11-27 22:53:46.924064,148.90.221.177,njnes,False,error_wrong_username
2018-11-27 22:53:47.924064,148.90.221.177,hbrown,False,error_wrong_password
2018-11-27 22:53:48.924064,148.90.221.177,hbrown,False,error_wrong_password
2018-11-27 22:53:49.924064,148.90.221.177,dkim,False,error_wrong_password
2018-11-27 22:53:50.924064,148.90.221.177,dkim,True,
2018-11-27 22:53:51.924064,148.90.221.177,ujones,False,error_wrong_password
2018-11-27 22:53:52.924064,148.90.221.177,ujones,False,error_wrong_password
2018-11-27 22:53:53.924064,148.90.221.177,olopez,False,error_wrong_password
2018-11-27 22:53:54.924064,148.90.221.177,olopez,True,
2018-11-27 22:53:55.924064,148.90.221.177,gkim,True,
2018-11-27 22:53:56.924064,148.90.221.177,ljones,False,error_wrong_password
2018-11-27 22:53:57.924064,148.90.221.177,ljones,True,
2018-11-27 22:53:58.924064,148.90.221.177,vlopz,False,error_wrong_username
2018-11-27 22:53:59.924064,148.90.221.177,vlopz,False,error_wrong_username
2018-11-27 22:54:00.924064,148.90.221.177,dloez,False,error_wrong_username
2018-11-27 22:54:01.924064,148.90.221.177,dloez,False,error_wrong_username
2018-11-27 22:54:02.924064,148.90.221.177,bsmith,False,error_wrong_password
2018-11-27 22:54:03.924064,148.90.221.177,bsmith,True,
2018-11-27 22:54:04.924064,148.90.221.177,rim,False,error_wrong_username
2018-11-27 22:54:05.924064,148.90.221.177,rim,False,error_wrong_username
2018-11-27 22:54:06.924064,148.90.221.177,abrobn,False,error_wrong_username
2018-11-27 22:54:07.924064,148.90.221.177,abrobn,False,error_wrong_username
2018-11-27 22:54:08.924064,148.90.221.177,ejones,False,error_wrong_password
2018-11-27 22:54:09.924064,148.90.221.177,ejones,False,error_wrong_password
2018-11-27 22:54:10.924064,148.90.221.177,wlopez,False,error_wrong_password
2018-11-27 22:54:11.924064,148.90.221.177,wlopez,True,
2018-11-27 22:54:12.924064,148.90.221.177,vsmith,False,error_wrong_password
2018-11-27 22:54:13.924064,148.90.221.177,vsmith,False,error_wrong_password
2018-11-27 22:54:14.924064,148.90.221.177,rsmiwh,False,error_wrong_username
2018-11-27 22:54:15.924064,148.90.221.177,rsmith,False,error_wrong_password
2018-11-27 22:54:16.924064,148.90.221.177,hkix,False,error_wrong_username
2018-11-27 22:54:17.924064,148.90.221.177,hkim,True,
2018-11-27 22:54:18.924064,148.90.221.177,vbron,False,error_wrong_username
2018-11-27 22:54:19.924064,148.90.221.177,vbron,False,error_wrong_username
2018-11-27 22:54:20.924064,148.90.221.177,psmitb,False,error_wrong_username
2018-11-27 22:54:21.924064,148.90.221.177,psmitb,False,error_wrong_username
2018-11-27 22:54:22.924064,148.90.221.177,nbrown,False,error_wrong_password
2018-11-27 22:54:23.924064,148.90.221.177,nbrown,True,
2018-11-27 22:54:24.924064,148.90.221.177,sjfnes,False,error_wrong_username
2018-11-27 22:54:25.924064,148.90.221.177,sjfnes,False,error_wrong_username
2018-11-27 22:54:26.924064,148.90.221.177,llopez,True,
2018-11-27 22:54:27.924064,148.90.221.177,ybrown,True,
2018-11-27 23:12:54.994357,229.222.72.183,tsmith,True,
2018-11-28 00:28:12.959303,93.154.130.170,ismith,True,
2018-11-28 00:30:40.191809,93.154.130.170,ismith,True,
2018-11-28 01:03:14.116143,159.145.6.219,vlopez,False,error_wrong_password
2018-11-28 01:03:15.116143,159.145.6.219,vlopez,True,
2018-11-28 01:07:01.314176,85.1.221.89,jones,False,error_wrong_username
2018-11-28 01:07:02.314176,85.1.221.89,jones,False,error_wrong_username
2018-11-28 01:07:03.314176,85.1.221.89,okim,False,error_wrong_password
